platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,sheepitrenderfarm,www,20860113,2020-09-01T07:24:41.195Z,2025-03-22T18:00:51.360Z,master,8,0.0,202478297.0,GPL-3.0,PHP,"{""Dockerfile"": {""size"": 3561, ""percentage"": ""0.10""}, ""Shell"": {""size"": 231, ""percentage"": ""0.01""}, ""Python"": {""size"": 6547, ""percentage"": ""0.19""}, ""PHP"": {""size"": 1995908, ""percentage"": ""56.96""}, ""JavaScript"": {""size"": 481374, ""percentage"": ""13.74""}, ""CSS"": {""size"": 321259, ""percentage"": ""9.17""}, ""Less"": {""size"": 243280, ""percentage"": ""6.94""}, ""SCSS"": {""size"": 253031, ""percentage"": ""7.22""}, ""Twig"": {""size"": 198773, ""percentage"": ""5.67""}}",37.0,5.0,3.0,27.0,41.0
GitLab,a-core/a-core_chisel,obi,68062229,2025-03-16T13:52:03.294Z,2025-03-22T18:00:51.327Z,main,0,0.0,68047.0,Apache-2.0,Scala,"{""Scala"": {""size"": 13741, ""percentage"": ""77.36""}, ""Shell"": {""size"": 39, ""percentage"": ""0.22""}, ""SystemVerilog"": {""size"": 3982, ""percentage"": ""22.42""}}",14.0,1.0,1.0,0.0,0.0
GitLab,machi47,obsidian-research,67295944,2025-02-19T23:20:26.677Z,2025-03-22T18:00:51.111Z,,0,,,,,,,,,0.0,0.0
GitLab,jesushernandez11,diplojava,68255487,2025-03-21T23:38:11.697Z,2025-03-22T18:00:47.844Z,main,0,0.0,52185.0,NOASSERTION,Java,"{""Java"": {""size"": 7837, ""percentage"": ""100.00""}}",11.0,1.0,1.0,0.0,0.0
GitLab,alina530012,Git_lesson,68268905,2025-03-22T18:00:42.422Z,2025-03-22T18:00:42.344Z,main,0,0.0,38774.0,NOASSERTION,,,7.0,2.0,2.0,0.0,1.0
GitLab,TaimonFix,restaraunt,68268904,2025-03-22T18:00:42.245Z,2025-03-22T18:00:42.156Z,main,0,0.0,50414.0,NOASSERTION,Java,"{""Java"": {""size"": 1143, ""percentage"": ""100.00""}}",4.0,1.0,2.0,0.0,1.0
GitLab,kevin.solovjov,realms-of-exether,60660351,2024-08-07T11:57:24.813Z,2025-03-22T18:00:38.360Z,main,4,9.0,4223651685.0,,GLSL,"{""JavaScript"": {""size"": 3657, ""percentage"": ""5.00""}, ""Python"": {""size"": 11793, ""percentage"": ""16.13""}, ""HLSL"": {""size"": 26950, ""percentage"": ""36.85""}, ""GLSL"": {""size"": 30728, ""percentage"": ""42.02""}}",2039.0,111.0,46.0,0.0,609.0
GitLab,vladimir.meretin,justmobytest,68232128,2025-03-21T11:30:55.732Z,2025-03-22T18:00:33.289Z,main,0,0.0,56416153.0,,C#,"{""C#"": {""size"": 1344847, ""percentage"": ""93.44""}, ""ShaderLab"": {""size"": 80492, ""percentage"": ""5.59""}, ""HLSL"": {""size"": 13994, ""percentage"": ""0.97""}}",27.0,1.0,1.0,0.0,0.0
GitLab,rawanzkxu,qhps5b,62408328,2024-10-09T09:26:05.161Z,2025-03-22T18:00:27.099Z,main,0,0.0,26454.0,,,,1.0,2.0,2.0,0.0,0.0
GitLab,andrewrichardson701,stockbase,62940719,2024-10-24T14:12:54.941Z,2025-03-22T18:00:26.575Z,master,1,0.0,18278973.0,GPL-3.0,PHP,"{""PHP"": {""size"": 2453983, ""percentage"": ""88.49""}, ""CSS"": {""size"": 67385, ""percentage"": ""2.43""}, ""JavaScript"": {""size"": 117407, ""percentage"": ""4.23""}, ""Shell"": {""size"": 134338, ""percentage"": ""4.84""}}",945.0,28.0,3.0,0.0,107.0
GitLab,0xb10c,github-metadata-backup-bitcoin-bitcoin,48061331,2023-07-27T14:58:29.423Z,2025-03-22T18:00:20.743Z,master,1,4.0,3291938103.0,,,,14360.0,1.0,1.0,0.0,0.0
GitLab,openbsd-mirror,ports,56034578,2024-03-20T18:47:52.798Z,2025-03-22T18:00:19.536Z,master,1,1.0,,,,,,,,0.0,0.0
GitLab,tecras,awesome-go,12314509,2019-05-14T00:28:29.063Z,2025-03-22T18:00:17.909Z,master,0,0.0,746549.0,,,,529.0,1.0,2.0,0.0,0.0
GitLab,788holiday,ccc666dev,62024081,2024-09-26T08:04:51.940Z,2025-03-22T18:00:15.726Z,main,0,0.0,26348.0,,,,2.0,4.0,6.0,0.0,0.0
GitLab,0xb10c,github-metadata-backup-bitcoin-core-secp256k1,48189896,2023-08-02T10:22:23.812Z,2025-03-22T18:00:14.449Z,master,0,0.0,135499824.0,,,,14497.0,1.0,1.0,0.0,0.0
GitLab,0xb10c,github-metadata-backup-bitcoin-bips,48189729,2023-08-02T10:15:41.008Z,2025-03-22T18:00:13.609Z,master,0,0.0,160612610.0,,,,14217.0,1.0,1.0,0.0,0.0
GitLab,0xb10c,github-metadata-backup-bitcoin-core-gui,48189215,2023-08-02T09:54:48.226Z,2025-03-22T18:00:13.317Z,master,1,0.0,60435683.0,,,,14462.0,1.0,1.0,0.0,0.0
GitLab,systemkern,hugo,24749751,2021-02-28T11:31:50.074Z,2025-03-22T18:00:11.340Z,master,0,3.0,38414351.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 3275, ""percentage"": ""0.06""}, ""Go"": {""size"": 5232754, ""percentage"": ""95.92""}, ""Shell"": {""size"": 1887, ""percentage"": ""0.03""}, ""CSS"": {""size"": 284, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 159153, ""percentage"": ""2.92""}, ""HTML"": {""size"": 57996, ""percentage"": ""1.06""}}",8928.0,1317.0,882.0,0.0,0.0
GitLab,0xb10c,github-metadata-backup-bitcoin-core-qa-assets,60129422,2024-07-19T09:50:06.299Z,2025-03-22T18:00:10.587Z,master,0,2.0,8866755.0,,,,14147.0,1.0,1.0,0.0,0.0
GitLab,nambu-jona-lasinio-model,su3-njl-model-mean-field-approximation,55928252,2024-03-17T17:34:58.695Z,2025-03-22T18:00:08.521Z,master,0,0.0,43260722.0,,C++,"{""Makefile"": {""size"": 6907, ""percentage"": ""0.70""}, ""C++"": {""size"": 775971, ""percentage"": ""78.58""}, ""Shell"": {""size"": 8977, ""percentage"": ""0.91""}, ""Python"": {""size"": 193264, ""percentage"": ""19.57""}, ""C"": {""size"": 2390, ""percentage"": ""0.24""}}",55.0,5.0,2.0,0.0,2.0
GitLab,ROF618,notes,24576773,2021-02-22T05:20:07.563Z,2025-03-22T18:00:05.118Z,master,1,0.0,2378338.0,,Vim Script,"{""Shell"": {""size"": 260, ""percentage"": ""32.46""}, ""Vim Script"": {""size"": 541, ""percentage"": ""67.54""}}",1817.0,1.0,6.0,0.0,0.0
GitLab,MSV961,deusops_game,66925255,2025-02-08T07:13:33.964Z,2025-03-22T18:00:00.898Z,main,0,0.0,1048044.0,MIT,Shell,"{""Dockerfile"": {""size"": 587, ""percentage"": ""17.66""}, ""Shell"": {""size"": 1694, ""percentage"": ""50.98""}, ""JavaScript"": {""size"": 1042, ""percentage"": ""31.36""}}",67.0,1.0,1.0,0.0,0.0
GitLab,my-cloned-stuff,mediawiki,16170332,2020-01-06T08:22:51.421Z,2025-03-22T18:00:00.287Z,master,1,0.0,207092136.0,NOASSERTION,PHP,"{""PHP"": {""size"": 34904451, ""percentage"": ""82.42""}, ""JavaScript"": {""size"": 6528113, ""percentage"": ""15.41""}, ""Shell"": {""size"": 1889, ""percentage"": ""0.00""}, ""Mustache"": {""size"": 9118, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 409, ""percentage"": ""0.00""}, ""Python"": {""size"": 14486, ""percentage"": ""0.03""}, ""CSS"": {""size"": 305620, ""percentage"": ""0.72""}, ""Less"": {""size"": 485773, ""percentage"": ""1.15""}, ""Vue"": {""size"": 64707, ""percentage"": ""0.15""}, ""HTML"": {""size"": 33090, ""percentage"": ""0.08""}, ""PLpgSQL"": {""size"": 1683, ""percentage"": ""0.00""}, ""Handlebars"": {""size"": 4, ""percentage"": ""0.00""}}",130222.0,337.0,1320.0,0.0,0.0
GitLab,OpenSourceMirror,claws,17320912,2020-03-06T08:09:01.769Z,2025-03-22T17:59:59.444Z,master,0,0.0,43855222.0,NOASSERTION,C,"{""Makefile"": {""size"": 72708, ""percentage"": ""0.64""}, ""Shell"": {""size"": 58575, ""percentage"": ""0.51""}, ""C"": {""size"": 10292599, ""percentage"": ""90.45""}, ""M4"": {""size"": 92923, ""percentage"": ""0.82""}, ""Lex"": {""size"": 11200, ""percentage"": ""0.10""}, ""Yacc"": {""size"": 61956, ""percentage"": ""0.54""}, ""C++"": {""size"": 633802, ""percentage"": ""5.57""}, ""Perl"": {""size"": 129236, ""percentage"": ""1.14""}, ""Python"": {""size"": 26484, ""percentage"": ""0.23""}}",13555.0,38.0,60.0,0.0,0.0
GitLab,gitlab-org/data-access/git,public-inbox-git,65479541,2024-12-17T13:48:14.952Z,2025-03-22T17:59:58.540Z,master,0,0.0,37959.0,,,,69278.0,1.0,2262.0,0.0,0.0
GitLab,webrtc-mirror,tools,13986620,2019-08-26T08:03:38.668Z,2025-03-22T17:59:55.428Z,master,0,4.0,104452259.0,,Python,"{""Python"": {""size"": 8012397, ""percentage"": ""58.30""}, ""C++"": {""size"": 2206754, ""percentage"": ""16.06""}, ""C"": {""size"": 43532, ""percentage"": ""0.32""}, ""Shell"": {""size"": 52032, ""percentage"": ""0.38""}, ""Java"": {""size"": 93465, ""percentage"": ""0.68""}, ""PureBasic"": {""size"": 496, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 765710, ""percentage"": ""5.57""}, ""HTML"": {""size"": 2322164, ""percentage"": ""16.90""}, ""Vue"": {""size"": 47904, ""percentage"": ""0.35""}, ""CSS"": {""size"": 38569, ""percentage"": ""0.28""}, ""Batchfile"": {""size"": 7198, ""percentage"": ""0.05""}, ""CMake"": {""size"": 9709, ""percentage"": ""0.07""}, ""Assembly"": {""size"": 2423, ""percentage"": ""0.02""}, ""Emacs Lisp"": {""size"": 19797, ""percentage"": ""0.14""}, ""GDB"": {""size"": 975, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 1469, ""percentage"": ""0.01""}, ""Objective-C"": {""size"": 13856, ""percentage"": ""0.10""}, ""AppleScript"": {""size"": 760, ""percentage"": ""0.01""}, ""Objective-C++"": {""size"": 8154, ""percentage"": ""0.06""}, ""TypeScript"": {""size"": 4785, ""percentage"": ""0.03""}, ""C#"": {""size"": 81308, ""percentage"": ""0.59""}, ""Ruby"": {""size"": 937, ""percentage"": ""0.01""}, ""Vim Script"": {""size"": 8529, ""percentage"": ""0.06""}}",67969.0,2.0,5750.0,0.0,0.0
GitLab,recalbox/packages/standalone,pcsx2,29113252,2021-08-25T07:31:26.253Z,2025-03-22T17:59:46.730Z,master,0,0.0,126248384.0,GPL-3.0,C++,"{""CMake"": {""size"": 113632, ""percentage"": ""0.87""}, ""HTML"": {""size"": 313298, ""percentage"": ""2.39""}, ""C"": {""size"": 444553, ""percentage"": ""3.39""}, ""HLSL"": {""size"": 83133, ""percentage"": ""0.63""}, ""GLSL"": {""size"": 137445, ""percentage"": ""1.05""}, ""Python"": {""size"": 47633, ""percentage"": ""0.36""}, ""C++"": {""size"": 11726661, ""percentage"": ""89.35""}, ""Objective-C++"": {""size"": 125897, ""percentage"": ""0.96""}, ""Assembly"": {""size"": 2369, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 3955, ""percentage"": ""0.03""}, ""CSS"": {""size"": 1392, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 3433, ""percentage"": ""0.03""}, ""Shell"": {""size"": 2992, ""percentage"": ""0.02""}, ""TeX"": {""size"": 30759, ""percentage"": ""0.23""}, ""Metal"": {""size"": 72358, ""percentage"": ""0.55""}, ""Perl"": {""size"": 14829, ""percentage"": ""0.11""}}",20267.0,1162.0,463.0,0.0,0.0
GitLab,Anujpaikroy,cypressautomationframework,68268893,2025-03-22T17:59:44.282Z,2025-03-22T17:59:44.194Z,main,0,0.0,31484101.0,ISC,JavaScript,"{""JavaScript"": {""size"": 16264, ""percentage"": ""100.00""}}",33.0,1.0,2.0,0.0,9.0
GitLab,recha,TVBOX,64784837,2024-11-24T02:20:23.372Z,2025-03-22T17:59:39.358Z,main,1,1.0,729039.0,,,,1397.0,1.0,1.0,0.0,0.0
GitLab,shaib,claws,5083878,2018-01-08T08:47:02.951Z,2025-03-22T17:59:33.055Z,master,0,0.0,43854387.0,NOASSERTION,C,"{""Makefile"": {""size"": 72708, ""percentage"": ""0.64""}, ""Shell"": {""size"": 58575, ""percentage"": ""0.51""}, ""C"": {""size"": 10292599, ""percentage"": ""90.45""}, ""M4"": {""size"": 92923, ""percentage"": ""0.82""}, ""Lex"": {""size"": 11200, ""percentage"": ""0.10""}, ""Yacc"": {""size"": 61956, ""percentage"": ""0.54""}, ""C++"": {""size"": 633802, ""percentage"": ""5.57""}, ""Perl"": {""size"": 129236, ""percentage"": ""1.14""}, ""Python"": {""size"": 26484, ""percentage"": ""0.23""}}",13555.0,42.0,61.0,0.0,1.0
GitLab,hellodong,openwrt-packages,19156937,2020-06-02T23:49:40.340Z,2025-03-22T17:59:30.720Z,master,0,0.0,69046087.0,GPL-2.0,Makefile,"{""Makefile"": {""size"": 3577776, ""percentage"": ""54.28""}, ""Shell"": {""size"": 2119585, ""percentage"": ""32.15""}, ""C"": {""size"": 519114, ""percentage"": ""7.87""}, ""Lua"": {""size"": 86745, ""percentage"": ""1.32""}, ""Perl"": {""size"": 8822, ""percentage"": ""0.13""}, ""Python"": {""size"": 2476, ""percentage"": ""0.04""}, ""Ruby"": {""size"": 9165, ""percentage"": ""0.14""}, ""M4"": {""size"": 1262, ""percentage"": ""0.02""}, ""Vala"": {""size"": 62251, ""percentage"": ""0.94""}, ""CSS"": {""size"": 768, ""percentage"": ""0.01""}, ""Smarty"": {""size"": 1798, ""percentage"": ""0.03""}, ""CMake"": {""size"": 5781, ""percentage"": ""0.09""}, ""C++"": {""size"": 121834, ""percentage"": ""1.85""}, ""UnrealScript"": {""size"": 62899, ""percentage"": ""0.95""}, ""Awk"": {""size"": 8276, ""percentage"": ""0.13""}, ""Pawn"": {""size"": 544, ""percentage"": ""0.01""}, ""Go"": {""size"": 2273, ""percentage"": ""0.03""}, ""Vim Script"": {""size"": 572, ""percentage"": ""0.01""}}",33524.0,24.0,1219.0,0.0,0.0
GitLab,somobu,dcas,59433520,2024-06-30T11:32:03.512Z,2025-03-22T17:59:28.375Z,master,1,0.0,1195279.0,GPL-3.0,Rust,"{""Rust"": {""size"": 384471, ""percentage"": ""99.60""}, ""Shell"": {""size"": 483, ""percentage"": ""0.13""}, ""Python"": {""size"": 1043, ""percentage"": ""0.27""}}",197.0,2.0,2.0,0.0,0.0
GitLab,public-utilities,awsconfigpy,68268886,2025-03-22T17:59:20.519Z,2025-03-22T17:59:20.425Z,main,0,0.0,40662.0,,Python,"{""Python"": {""size"": 10992, ""percentage"": ""100.00""}}",1.0,2.0,1.0,0.0,0.0
GitLab,ELY3M,wx---modded-by-ely-m,8860459,2018-10-14T22:46:58.156Z,2025-03-22T17:59:19.851Z,master,0,0.0,107383007.0,GPL-3.0,Kotlin,"{""Shell"": {""size"": 5470, ""percentage"": ""0.17""}, ""Perl"": {""size"": 805, ""percentage"": ""0.03""}, ""Python"": {""size"": 2397, ""percentage"": ""0.07""}, ""Kotlin"": {""size"": 2601890, ""percentage"": ""81.39""}, ""Java"": {""size"": 397108, ""percentage"": ""12.42""}, ""Makefile"": {""size"": 625, ""percentage"": ""0.02""}, ""C"": {""size"": 188198, ""percentage"": ""5.89""}, ""Batchfile"": {""size"": 271, ""percentage"": ""0.01""}}",406.0,1.0,4.0,0.0,0.0
GitLab,gyzmaul,traffic_lights,68257010,2025-03-22T02:20:35.193Z,2025-03-22T17:59:18.374Z,main,0,0.0,35148.0,,C,"{""Makefile"": {""size"": 429, ""percentage"": ""10.21""}, ""C"": {""size"": 2658, ""percentage"": ""63.26""}, ""Python"": {""size"": 1115, ""percentage"": ""26.53""}}",2.0,1.0,2.0,0.0,0.0
GitLab,warehouse-cloud,wms-cloud,68248390,2025-03-21T16:56:41.211Z,2025-03-22T17:59:10.541Z,main,0,0.0,53074.0,NOASSERTION,Python,"{""Dockerfile"": {""size"": 627, ""percentage"": ""10.77""}, ""Python"": {""size"": 5194, ""percentage"": ""89.23""}}",7.0,1.0,2.0,0.0,0.0
GitLab,soktdeer,SoktDeer-Helium,67813797,2025-03-08T04:41:47.412Z,2025-03-22T17:59:01.035Z,master,0,0.0,711814.0,MIT,Python,"{""Python"": {""size"": 32360, ""percentage"": ""100.00""}}",22.0,1.0,1.0,0.0,0.0
GitLab,dkml/build-tools,MlFront,60486861,2024-07-31T20:28:29.341Z,2025-03-22T17:58:51.025Z,main,2,0.0,2996079.0,Apache-2.0,OCaml,"{""CMake"": {""size"": 59677, ""percentage"": ""3.30""}, ""Shell"": {""size"": 48191, ""percentage"": ""2.66""}, ""Batchfile"": {""size"": 15437, ""percentage"": ""0.85""}, ""OCaml"": {""size"": 1035682, ""percentage"": ""57.26""}, ""Makefile"": {""size"": 2868, ""percentage"": ""0.16""}, ""Dune"": {""size"": 1040, ""percentage"": ""0.06""}, ""Standard ML"": {""size"": 1048, ""percentage"": ""0.06""}, ""C"": {""size"": 115788, ""percentage"": ""6.40""}, ""C++"": {""size"": 399493, ""percentage"": ""22.09""}, ""Raku"": {""size"": 129444, ""percentage"": ""7.16""}}",219.0,4.0,1.0,2.0,0.0
GitLab,argon.datapost,cricauction01,68079543,2025-03-17T08:50:08.976Z,2025-03-22T17:58:47.254Z,main,0,0.0,23346414.0,NOASSERTION,,,553.0,1.0,2.0,0.0,0.0
GitLab,its1143707,python,68268878,2025-03-22T17:58:43.446Z,2025-03-22T17:58:43.342Z,main,0,0.0,35312.0,NOASSERTION,,,3.0,1.0,2.0,0.0,0.0
GitLab,MSV961,main,67376708,2025-02-22T14:46:54.211Z,2025-03-22T17:58:27.331Z,main,0,0.0,29057.0,,,,13.0,1.0,1.0,0.0,0.0
GitLab,openshop/gohugoio,hugo,9211631,2018-11-04T22:20:13.290Z,2025-03-22T17:57:56.688Z,master,0,0.0,38407646.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 3275, ""percentage"": ""0.06""}, ""Go"": {""size"": 5232754, ""percentage"": ""95.92""}, ""Shell"": {""size"": 1887, ""percentage"": ""0.03""}, ""CSS"": {""size"": 284, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 159153, ""percentage"": ""2.92""}, ""HTML"": {""size"": 57996, ""percentage"": ""1.06""}}",8928.0,1538.0,882.0,0.0,0.0
GitLab,LoveIsGrief,hugo,15053165,2019-10-28T14:46:11.294Z,2025-03-22T17:57:54.364Z,master,0,0.0,38409960.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 3275, ""percentage"": ""0.06""}, ""Go"": {""size"": 5232754, ""percentage"": ""95.92""}, ""Shell"": {""size"": 1887, ""percentage"": ""0.03""}, ""CSS"": {""size"": 284, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 159153, ""percentage"": ""2.92""}, ""HTML"": {""size"": 57996, ""percentage"": ""1.06""}}",8928.0,3.0,882.0,0.0,0.0
GitLab,elynn,pytorch,5044443,2018-01-03T02:26:29.948Z,2025-03-22T17:57:50.716Z,master,0,6.0,12017803.0,NOASSERTION,Python,"{""Dockerfile"": {""size"": 1559, ""percentage"": ""0.02""}, ""CMake"": {""size"": 330735, ""percentage"": ""3.80""}, ""Shell"": {""size"": 20152, ""percentage"": ""0.23""}, ""C++"": {""size"": 2171663, ""percentage"": ""24.94""}, ""C"": {""size"": 1688190, ""percentage"": ""19.39""}, ""Python"": {""size"": 2715788, ""percentage"": ""31.19""}, ""Cuda"": {""size"": 1699336, ""percentage"": ""19.51""}, ""Lua"": {""size"": 926, ""percentage"": ""0.01""}, ""Batchfile"": {""size"": 4886, ""percentage"": ""0.06""}, ""Vim Script"": {""size"": 2180, ""percentage"": ""0.03""}, ""Makefile"": {""size"": 10353, ""percentage"": ""0.12""}, ""Roff"": {""size"": 6174, ""percentage"": ""0.07""}, ""Fortran"": {""size"": 56417, ""percentage"": ""0.65""}}",6021.0,13.0,5291.0,0.0,0.0
GitLab,gohugo,hugo,1720160,2016-09-23T12:01:11.815Z,2025-03-22T17:57:37.728Z,master,1,0.0,38408478.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 3275, ""percentage"": ""0.06""}, ""Go"": {""size"": 5232754, ""percentage"": ""95.92""}, ""Shell"": {""size"": 1887, ""percentage"": ""0.03""}, ""CSS"": {""size"": 284, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 159153, ""percentage"": ""2.92""}, ""HTML"": {""size"": 57996, ""percentage"": ""1.06""}}",8928.0,1578.0,884.0,0.0,0.0
GitLab,samba-team,samba,3456094,2017-06-07T10:43:05.087Z,2025-03-22T17:57:37.121Z,master,89,231.0,439238614.0,GPL-3.0,C,"{""Python"": {""size"": 13710923, ""percentage"": ""18.28""}, ""Makefile"": {""size"": 18825, ""percentage"": ""0.03""}, ""C"": {""size"": 57779247, ""percentage"": ""77.04""}, ""Dockerfile"": {""size"": 12369, ""percentage"": ""0.02""}, ""Shell"": {""size"": 2032611, ""percentage"": ""2.71""}, ""Perl"": {""size"": 995519, ""percentage"": ""1.33""}, ""M4"": {""size"": 1668, ""percentage"": ""0.00""}, ""HTML"": {""size"": 4295, ""percentage"": ""0.01""}, ""XSLT"": {""size"": 69367, ""percentage"": ""0.09""}, ""CSS"": {""size"": 873, ""percentage"": ""0.00""}, ""TeX"": {""size"": 12122, ""percentage"": ""0.02""}, ""Lex"": {""size"": 20684, ""percentage"": ""0.03""}, ""Yacc"": {""size"": 82469, ""percentage"": ""0.11""}, ""Rust"": {""size"": 236526, ""percentage"": ""0.32""}, ""Roff"": {""size"": 2581, ""percentage"": ""0.00""}, ""sed"": {""size"": 2625, ""percentage"": ""0.00""}, ""RPC"": {""size"": 3570, ""percentage"": ""0.00""}, ""Awk"": {""size"": 2592, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 2954, ""percentage"": ""0.00""}, ""PHP"": {""size"": 1060, ""percentage"": ""0.00""}, ""BitBake"": {""size"": 2892, ""percentage"": ""0.00""}, ""VBScript"": {""size"": 308, ""percentage"": ""0.00""}}",140346.0,62.0,0.0,0.0,3988.0
GitLab,Grivanenko,finoshin_labs,67172549,2025-02-16T16:49:28.279Z,2025-03-22T17:57:34.425Z,main,0,0.0,126571.0,,Python,"{""Dockerfile"": {""size"": 1960, ""percentage"": ""6.41""}, ""Python"": {""size"": 28465, ""percentage"": ""93.16""}, ""Shell"": {""size"": 130, ""percentage"": ""0.43""}}",8.0,1.0,1.0,0.0,0.0
GitLab,chromiumsrc,tools,11344618,2019-03-16T05:50:13.534Z,2025-03-22T17:57:32.449Z,master,0,2.0,104453689.0,,Python,"{""Python"": {""size"": 8012397, ""percentage"": ""58.30""}, ""C++"": {""size"": 2206754, ""percentage"": ""16.06""}, ""C"": {""size"": 43532, ""percentage"": ""0.32""}, ""Shell"": {""size"": 52032, ""percentage"": ""0.38""}, ""Java"": {""size"": 93465, ""percentage"": ""0.68""}, ""PureBasic"": {""size"": 496, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 765710, ""percentage"": ""5.57""}, ""HTML"": {""size"": 2322164, ""percentage"": ""16.90""}, ""Vue"": {""size"": 47904, ""percentage"": ""0.35""}, ""CSS"": {""size"": 38569, ""percentage"": ""0.28""}, ""Batchfile"": {""size"": 7198, ""percentage"": ""0.05""}, ""CMake"": {""size"": 9709, ""percentage"": ""0.07""}, ""Assembly"": {""size"": 2423, ""percentage"": ""0.02""}, ""Emacs Lisp"": {""size"": 19797, ""percentage"": ""0.14""}, ""GDB"": {""size"": 975, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 1469, ""percentage"": ""0.01""}, ""Objective-C"": {""size"": 13856, ""percentage"": ""0.10""}, ""AppleScript"": {""size"": 760, ""percentage"": ""0.01""}, ""Objective-C++"": {""size"": 8154, ""percentage"": ""0.06""}, ""TypeScript"": {""size"": 4785, ""percentage"": ""0.03""}, ""C#"": {""size"": 81308, ""percentage"": ""0.59""}, ""Ruby"": {""size"": 937, ""percentage"": ""0.01""}, ""Vim Script"": {""size"": 8529, ""percentage"": ""0.06""}}",67969.0,2.0,5750.0,0.0,0.0
GitLab,benoit.lavorata,odoo,13135915,2019-07-02T14:22:33.885Z,2025-03-22T17:57:29.344Z,12.0,1,0.0,604372511.0,NOASSERTION,JavaScript,"{""Python"": {""size"": 13160032, ""percentage"": ""44.67""}, ""CSS"": {""size"": 249231, ""percentage"": ""0.85""}, ""JavaScript"": {""size"": 13161286, ""percentage"": ""44.68""}, ""SCSS"": {""size"": 827767, ""percentage"": ""2.81""}, ""Ruby"": {""size"": 220, ""percentage"": ""0.00""}, ""HTML"": {""size"": 106368, ""percentage"": ""0.36""}, ""Shell"": {""size"": 38870, ""percentage"": ""0.13""}, ""Vim Script"": {""size"": 406, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 12496, ""percentage"": ""0.04""}, ""Batchfile"": {""size"": 9611, ""percentage"": ""0.03""}, ""Java"": {""size"": 1840968, ""percentage"": ""6.25""}, ""Less"": {""size"": 9647, ""percentage"": ""0.03""}, ""XSLT"": {""size"": 11489, ""percentage"": ""0.04""}, ""Sass"": {""size"": 11855, ""percentage"": ""0.04""}, ""NSIS"": {""size"": 18225, ""percentage"": ""0.06""}}",126850.0,205.0,4053.0,0.0,0.0
GitLab,fedora/legal,fedora-license-data,35775413,2022-04-29T18:47:24.273Z,2025-03-22T17:57:27.362Z,main,11,80.0,1158321.0,NOASSERTION,Python,"{""Makefile"": {""size"": 2604, ""percentage"": ""7.37""}, ""Python"": {""size"": 26462, ""percentage"": ""74.87""}, ""Jinja"": {""size"": 6279, ""percentage"": ""17.76""}}",1630.0,8.0,70.0,636.0,735.0
GitLab,debdistutils/canary,ubuntu,45019736,2023-04-09T06:47:09.934Z,2025-03-22T17:57:19.378Z,main,1,1.0,5278412.0,,,,16289.0,1.0,1.0,0.0,0.0
GitLab,Auirus,princes-of-darkness-auirus,68268864,2025-03-22T17:57:14.169Z,2025-03-22T17:57:14.050Z,,0,,,,,,,,,,
GitLab,TMW2,serverdata,5137089,2018-01-13T19:50:15.548Z,2025-03-22T17:57:04.071Z,master,4,11.0,21132528.0,GPL-3.0,C,"{""Python"": {""size"": 10260, ""percentage"": ""8.39""}, ""Shell"": {""size"": 18680, ""percentage"": ""15.28""}, ""Makefile"": {""size"": 919, ""percentage"": ""0.75""}, ""C"": {""size"": 92364, ""percentage"": ""75.57""}}",11358.0,34.0,54.0,67.0,68.0
