platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,astro361_joseph_julia,lab_4,{dab08e25-1fd0-4259-b7ab-f8691dfef771},2025-03-21T00:00:01.845160+00:00,2025-03-21T00:00:03.898601+00:00,main,27515.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,ajssunity,wrapper-docker,{12feeb36-de42-4479-b9f2-908cb3a5dec7},2025-03-21T00:03:35.365024+00:00,2025-03-21T00:03:37.216545+00:00,main,31408.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,ihavebecomememe,i-have,{fb40be90-7846-4761-986f-b238ead4847f},2025-03-21T00:12:28.957799+00:00,2025-03-22T14:53:24.948824+00:00,main,3720415979.0,,,,4.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,wpsbg2c2e-java-quarkus-gitops,{e1288c6c-ae2d-4439-a58c-2c045d6e1e39},2025-03-21T00:17:08.059175+00:00,2025-03-21T00:31:30.950653+00:00,main,55860.0,,,,4.0,2.0,3.0,2.0,0.0,2.0,
Bitbucket,rhtap-test,shrvd8xmz-java-springboot-gitops,{2fac80d6-b218-4870-8313-51b21ce95e1f},2025-03-21T00:17:08.202691+00:00,2025-03-21T00:21:27.159351+00:00,main,55887.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,auz73rqvh-nodejs-gitops,{20d4a804-9148-4c04-a444-b78362f1099f},2025-03-21T00:17:08.338787+00:00,2025-03-21T00:20:59.471417+00:00,main,55146.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,puneexbq2-dotnet-basic-gitops,{bac6fa13-29fe-4c1f-ad2d-503ffd802614},2025-03-21T00:17:08.469711+00:00,2025-03-21T00:21:23.338740+00:00,main,55629.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,nzvgik18h-python-gitops,{6276922b-1fd1-49fb-871a-392576ea714e},2025-03-21T00:17:08.662042+00:00,2025-03-21T00:21:26.117831+00:00,main,55145.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,mpzyasa0p-go-gitops,{171dd40f-6345-4219-812b-2513b1c77d9e},2025-03-21T00:17:08.816154+00:00,2025-03-21T00:21:41.252013+00:00,main,54757.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,auz73rqvh-nodejs,{3dacd32a-1ee7-4310-8a73-7b6d6ea5f1ce},2025-03-21T00:17:33.669766+00:00,2025-03-21T00:18:16.773903+00:00,main,181045.0,EPL-2.0,JavaScript,"{""Dockerfile"": {""size"": 635, ""percentage"": ""20.79""}, ""JavaScript"": {""size"": 2419, ""percentage"": ""79.21""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,nzvgik18h-python,{56d6e49e-a536-435b-bb18-d34ddc4235ff},2025-03-21T00:17:34.816637+00:00,2025-03-21T00:18:06.977187+00:00,main,96303.0,Apache-2.0,Dockerfile,"{""Python"": {""size"": 248, ""percentage"": ""31.16""}, ""Dockerfile"": {""size"": 548, ""percentage"": ""68.84""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,mpzyasa0p-go,{0c789cc1-2d08-44ce-bbc7-ec149acabd90},2025-03-21T00:17:34.992989+00:00,2025-03-21T00:18:07.300243+00:00,main,79337.0,,Go,"{""Dockerfile"": {""size"": 184, ""percentage"": ""36.22""}, ""Go"": {""size"": 324, ""percentage"": ""63.78""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,wpsbg2c2e-java-quarkus,{19d98cbe-4b1c-4ebc-b2c4-b20a7f5c1741},2025-03-21T00:17:35.440907+00:00,2025-03-21T00:24:02.211307+00:00,main,242629.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",3.0,1.0,2.0,2.0,0.0,1.0,
Bitbucket,rhtap-test,shrvd8xmz-java-springboot,{08abcd47-2c9b-401d-b75b-3bca34da3a54},2025-03-21T00:17:35.567507+00:00,2025-03-21T00:18:16.892804+00:00,main,124806.0,,Dockerfile,"{""Dockerfile"": {""size"": 1236, ""percentage"": ""62.30""}, ""Java"": {""size"": 748, ""percentage"": ""37.70""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,puneexbq2-dotnet-basic,{db283034-ab41-4fa3-866d-7ff474afb61a},2025-03-21T00:17:39.186746+00:00,2025-03-21T00:18:11.871615+00:00,main,9827111.0,Apache-2.0,HTML,"{""C#"": {""size"": 1497, ""percentage"": ""21.30""}, ""HTML"": {""size"": 3835, ""percentage"": ""54.56""}, ""CSS"": {""size"": 1053, ""percentage"": ""14.98""}, ""Dockerfile"": {""size"": 418, ""percentage"": ""5.95""}, ""JavaScript"": {""size"": 226, ""percentage"": ""3.22""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,g44zqknc8-java-quarkus-gitops,{20044b73-6c5f-4d17-9cd7-00877edc4694},2025-03-21T00:21:19.911049+00:00,2025-03-21T00:35:36.796818+00:00,main,55791.0,,,,6.0,1.0,3.0,2.0,0.0,2.0,
Bitbucket,rhtap-test,pcsbeq18y-java-springboot-gitops,{1b5beada-a65a-4a9e-9f76-12191f6a1bf3},2025-03-21T00:21:20.312415+00:00,2025-03-21T00:25:14.173792+00:00,main,55881.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,sv6lg8hjk-nodejs-gitops,{bf5d5570-876f-4e6d-a644-df3713f653f0},2025-03-21T00:21:20.776436+00:00,2025-03-21T00:25:01.014448+00:00,main,55141.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,mm1xvlocy-python-gitops,{f505ab8d-0c5b-403e-bf9f-222da8d89004},2025-03-21T00:21:20.971294+00:00,2025-03-21T00:25:29.804280+00:00,main,55132.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,ski08ij49-go-gitops,{69a2c7a7-193b-4c65-86d9-4797081b1e57},2025-03-21T00:21:21.097479+00:00,2025-03-21T00:25:53.741870+00:00,main,54772.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,r60eezzve-dotnet-basic-gitops,{a29057e5-d9f1-4fe0-9dd0-2a3f1738fd5b},2025-03-21T00:21:21.220873+00:00,2025-03-21T00:25:19.022302+00:00,main,55639.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,sv6lg8hjk-nodejs,{532e7020-0b3e-4a7a-942d-0c4c52f964e9},2025-03-21T00:21:48.060368+00:00,2025-03-21T00:22:19.978493+00:00,main,181039.0,EPL-2.0,JavaScript,"{""Dockerfile"": {""size"": 635, ""percentage"": ""20.79""}, ""JavaScript"": {""size"": 2419, ""percentage"": ""79.21""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,pcsbeq18y-java-springboot,{0e8dbeeb-1de3-4d71-9a49-7d0820b5bb07},2025-03-21T00:21:48.191295+00:00,2025-03-21T00:22:24.458807+00:00,main,124805.0,,Dockerfile,"{""Dockerfile"": {""size"": 1236, ""percentage"": ""62.30""}, ""Java"": {""size"": 748, ""percentage"": ""37.70""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,mm1xvlocy-python,{7abc2161-8377-481b-9e64-ebf2d6fcdb65},2025-03-21T00:21:48.316667+00:00,2025-03-21T00:22:20.106740+00:00,main,96286.0,Apache-2.0,Dockerfile,"{""Python"": {""size"": 248, ""percentage"": ""31.16""}, ""Dockerfile"": {""size"": 548, ""percentage"": ""68.84""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,ski08ij49-go,{ab6b1cb4-d71a-430d-bfb4-9e341e080c00},2025-03-21T00:21:48.875640+00:00,2025-03-21T00:22:20.455418+00:00,main,79362.0,,Go,"{""Dockerfile"": {""size"": 184, ""percentage"": ""36.22""}, ""Go"": {""size"": 324, ""percentage"": ""63.78""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,g44zqknc8-java-quarkus,{ee2dce1e-6fc1-4845-b694-188661fd7d33},2025-03-21T00:21:49.065339+00:00,2025-03-21T00:28:35.174660+00:00,main,242786.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",3.0,1.0,2.0,2.0,0.0,1.0,
Bitbucket,rhtap-test,r60eezzve-dotnet-basic,{9a342757-f162-4292-b93e-c4bb91ec9162},2025-03-21T00:21:52.434892+00:00,2025-03-21T00:22:24.930597+00:00,main,9827115.0,Apache-2.0,HTML,"{""C#"": {""size"": 1497, ""percentage"": ""21.30""}, ""HTML"": {""size"": 3835, ""percentage"": ""54.56""}, ""CSS"": {""size"": 1053, ""percentage"": ""14.98""}, ""Dockerfile"": {""size"": 418, ""percentage"": ""5.95""}, ""JavaScript"": {""size"": 226, ""percentage"": ""3.22""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,mcafee-online,hodh009,{c91ef884-6b18-490f-986f-910e34b8625a},2025-03-21T00:21:54.758756+00:00,2025-03-21T00:21:56.733712+00:00,main,,,,,,,,,,,
Bitbucket,toomuchmoney,freesoft,{33b7ebfd-b59f-4e05-87cd-3f830afe60b5},2025-03-21T00:26:57.519455+00:00,2025-03-21T00:26:59.366200+00:00,main,31395.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,venus_staking,demo-project,{2722a0fc-cd51-424e-afb5-676c66c2bb7e},2025-03-21T00:53:44.904691+00:00,2025-03-21T00:56:30.436013+00:00,master,5545145.0,ISC,JavaScript,"{""JavaScript"": {""size"": 125970, ""percentage"": ""86.53""}, ""CSS"": {""size"": 10178, ""percentage"": ""6.99""}, ""HTML"": {""size"": 2109, ""percentage"": ""1.45""}, ""Solidity"": {""size"": 7326, ""percentage"": ""5.03""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,fajrulaulia,backend-repo,{a7c3a3b3-3e5f-4e73-a74f-2687112b0b0f},2025-03-21T00:57:30.177518+00:00,2025-03-22T15:34:47.473155+00:00,main,198571.0,,TypeScript,"{""TypeScript"": {""size"": 5091, ""percentage"": ""100.00""}}",4.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation,2791384_rerun_3_321_failed,{de535205-d268-4f42-a6a7-da1084d5a252},2025-03-21T01:02:32.383630+00:00,2025-03-21T01:04:49.304994+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_6,9268608_rerun_3_321_failed,{38459ca3-4b85-43d1-bb7a-057a6ade88e2},2025-03-21T01:04:31.188522+00:00,2025-03-21T01:09:07.025226+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_6,12781886_321_failed,{cb83624d-a990-4b5a-8d62-2fdc60fbb007},2025-03-21T01:11:07.952302+00:00,2025-03-21T01:17:20.380395+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_6,11418201_rerun_3_321_failed,{3e50dbe3-58f2-4bd7-8998-6ea65381a2ab},2025-03-21T01:30:21.436051+00:00,2025-03-21T02:04:30.655212+00:00,master,,,,,,,,,,,
Bitbucket,elifsalsabila,mainan,{7bf4f823-99ac-4fd8-9877-aff3c91e0643},2025-03-21T01:37:52.878949+00:00,2025-03-21T01:43:52.627435+00:00,main,31147066.0,,Shell,"{""Shell"": {""size"": 108100, ""percentage"": ""100.00""}}",254.0,1.0,4.0,2.0,0.0,0.0,
Bitbucket,elifsalsabila,taken1,{cab8b019-69a5-4120-a050-fc00efa81e20},2025-03-21T01:38:53.882331+00:00,2025-03-21T01:44:49.039425+00:00,main,36730.0,NOASSERTION,Dockerfile,"{""Dockerfile"": {""size"": 165, ""percentage"": ""47.83""}, ""Shell"": {""size"": 83, ""percentage"": ""24.06""}, ""Python"": {""size"": 97, ""percentage"": ""28.12""}}",119.0,1.0,23.0,2.0,0.0,0.0,
Bitbucket,8836tapi_key855,welldobebro,{166db562-2afd-4836-9932-a65efe6c4778},2025-03-21T01:56:59.953815+00:00,2025-03-22T15:17:12.388641+00:00,main,37379.0,,,,34.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,fellipe_santana,desafio-02-coffee-delivery,{b62a65a6-c7e1-4956-94da-9b81bbc5f1c6},2025-03-21T01:58:03.817141+00:00,2025-03-22T02:46:51.742021+00:00,master,24136.0,,,,,0.0,0.0,1.0,0.0,0.0,
Bitbucket,mend_automation,13206306_rerun_3_321_failed,{99377072-76c6-424c-b268-04b9e5674c64},2025-03-21T02:20:42.241573+00:00,2025-03-21T02:21:07.637913+00:00,master,,,,,,,,,,,
Bitbucket,krafthost,isp-netflow,{f34b61d6-5303-4b1a-9618-a0134600e9cb},2025-03-21T02:22:40.949356+00:00,2025-03-21T02:24:43.082601+00:00,master,39885.0,,JavaScript,"{""JavaScript"": {""size"": 8661, ""percentage"": ""100.00""}}",1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,appbrite,updates,{6b771f92-5478-4cb3-bbaf-0bddb7e112f5},2025-03-21T02:24:39.247051+00:00,2025-03-21T02:24:41.434262+00:00,default,,,,,,,,,,,
Bitbucket,clrb-ict,clb-8310,{5482ab36-9406-4d4f-9b52-50d3326a09da},2025-03-21T02:32:44.266484+00:00,2025-03-21T02:32:46.219097+00:00,main,27508.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,danny2025122,gitrading,{8c7ed9b3-39d7-4e18-bb28-1aafa77691a9},2025-03-21T02:35:11.034227+00:00,2025-03-21T02:41:52.955046+00:00,main,27511.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,luiscarlos22,dashboard,{4cb62eff-14c0-4ba9-b646-b4ab6f04007b},2025-03-21T02:56:53.057677+00:00,2025-03-21T03:47:18.974601+00:00,main,4258069.0,,HTML,"{""JavaScript"": {""size"": 28479, ""percentage"": ""18.01""}, ""HTML"": {""size"": 120605, ""percentage"": ""76.29""}, ""CSS"": {""size"": 9008, ""percentage"": ""5.70""}}",5.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,3z20231216,774917178683810,{bc4beac3-1b29-4bd2-9de0-d7d23422b7d1},2025-03-21T03:02:02.084138+00:00,2025-03-21T03:08:51.780523+00:00,main,516227958.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z20231217,982374876323673,{9c94a733-db15-4e88-b7e1-1ec5df50dba8},2025-03-21T03:02:02.141248+00:00,2025-03-21T03:08:48.635169+00:00,main,922143531.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z211521022023,326546175198422,{828cfc38-f51e-4822-9aec-def29f88a5ab},2025-03-21T03:02:02.467499+00:00,2025-03-21T03:08:29.357382+00:00,main,241829889.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z211221022023,673176721566253,{d4cc3f8f-e1f4-4361-a305-47e3ab3552f8},2025-03-21T03:03:02.596272+00:00,2025-03-21T03:11:13.249989+00:00,main,479356461.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z211921022023,786246116376585,{46643f1e-5d62-428b-bc9e-b54827de07e7},2025-03-21T03:03:02.646045+00:00,2025-03-21T03:10:59.710279+00:00,main,489509896.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z163523022023,916537351078457,{21a74104-0ee8-4a7c-bdb1-a28f0a67b149},2025-03-21T03:04:02.283049+00:00,2025-03-21T03:12:45.415877+00:00,main,363328432.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,30042005ma,entregable_5,{bdaf45a8-b852-4377-b974-ba43e91b9f3c},2025-03-21T03:10:11.317685+00:00,2025-03-21T04:00:36.159954+00:00,main,28580.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,3z20231212,701975638253821,{f541b92a-d089-45d7-9bda-5b82590a270e},2025-03-21T03:14:02.155837+00:00,2025-03-21T03:22:38.166735+00:00,main,1205205893.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,clrb-ict,clb-15113,{5e441085-cfa0-4283-8ad4-de6b520dfd92},2025-03-21T03:16:45.231411+00:00,2025-03-21T03:16:47.199776+00:00,main,27512.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,jeremias2345,entregable_5,{6c744c28-2d52-4f2b-b9d4-31ceb3beb42a},2025-03-21T03:18:53.225641+00:00,2025-03-21T04:06:52.159738+00:00,main,5516893.0,,CSS,"{""CSS"": {""size"": 5267, ""percentage"": ""52.28""}, ""HTML"": {""size"": 4004, ""percentage"": ""39.75""}, ""JavaScript"": {""size"": 803, ""percentage"": ""7.97""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,danh-sach-su-kien-rikvip,danh-sach-su-kien-rikvip.bitbucket.io,{d6fed9c5-e5b8-4e78-96f5-0a6aeb338d65},2025-03-21T03:19:38.473418+00:00,2025-03-21T03:19:59.154172+00:00,main,46260.0,,HTML,"{""HTML"": {""size"": 14450, ""percentage"": ""100.00""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,foxuper,4_formato_json,{7ba1dbc8-fddf-4844-af4e-423890c896b4},2025-03-21T03:26:06.092803+00:00,2025-03-21T03:28:48.520462+00:00,main,488408.0,,Java,"{""Java"": {""size"": 1930, ""percentage"": ""100.00""}}",1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,dk_021,git_demo,{335e61f5-20da-4be2-bc73-f83dc4656965},2025-03-21T03:38:25.335741+00:00,2025-03-21T05:16:55.169839+00:00,main,83860.0,,Java,"{""Java"": {""size"": 928, ""percentage"": ""100.00""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,demo_workspace_42,rqb-work,{277eb433-3b4e-4220-a09e-0054b4a265e9},2025-03-21T03:56:34.587668+00:00,2025-03-21T04:06:56.752293+00:00,main,188019.0,,JavaScript,"{""JavaScript"": {""size"": 17933, ""percentage"": ""88.61""}, ""HTML"": {""size"": 361, ""percentage"": ""1.78""}, ""CSS"": {""size"": 1945, ""percentage"": ""9.61""}}",4.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,sam_test26031988,helloworld,{40c044d1-8d67-4f73-b37a-35353486d642},2025-03-21T04:03:55.573405+00:00,2025-03-21T04:03:57.622521+00:00,Main,31416.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z20231216,460558495173851,{5136c46e-3ee6-49b0-b2be-7f472f048778},2025-03-21T04:06:02.036335+00:00,2025-03-21T04:12:51.558036+00:00,main,745396523.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z20231217,621115607519944,{13798b5a-f98c-492e-bab4-10747fcf471f},2025-03-21T04:06:02.063413+00:00,2025-03-21T04:12:50.883587+00:00,main,630843172.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,guillermogaviolawrkspce,portfoliounderscore,{39f02bfc-5ab1-4d89-ac16-d28f39874952},2025-03-21T04:06:42.032518+00:00,2025-03-21T04:30:36.996451+00:00,main,28647.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z214321082023,535023098604546,{abf601a2-d3fb-4009-999d-f1ff21df85f1},2025-03-21T04:07:01.747411+00:00,2025-03-21T04:14:49.080626+00:00,main,593864655.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,pavantarun,mcw_ffmpeg,{d7d431a5-c9b5-490f-950a-874f3e5285f1},2025-03-21T04:16:44.682043+00:00,2025-03-21T04:16:45.395746+00:00,master,105168608.0,NOASSERTION,C,"{""Makefile"": {""size"": 952156, ""percentage"": ""1.30""}, ""C"": {""size"": 66105648, ""percentage"": ""90.30""}, ""C++"": {""size"": 141194, ""percentage"": ""0.19""}, ""Perl"": {""size"": 29093, ""percentage"": ""0.04""}, ""Shell"": {""size"": 59948, ""percentage"": ""0.08""}, ""Assembly"": {""size"": 5709075, ""percentage"": ""7.80""}, ""Verilog"": {""size"": 729, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 108023, ""percentage"": ""0.15""}, ""Cuda"": {""size"": 85420, ""percentage"": ""0.12""}, ""Metal"": {""size"": 7961, ""percentage"": ""0.01""}, ""Roff"": {""size"": 132, ""percentage"": ""0.00""}, ""Awk"": {""size"": 1912, ""percentage"": ""0.00""}, ""HTML"": {""size"": 1631, ""percentage"": ""0.00""}, ""Ruby"": {""size"": 1462, ""percentage"": ""0.00""}, ""Python"": {""size"": 5992, ""percentage"": ""0.01""}}",118893.0,37.0,2270.0,1.0,0.0,0.0,
Bitbucket,lntechteam,tubingtally-dotnet,{7250c473-5751-4f9f-8ed9-e93f6a526641},2025-03-21T04:22:24.906017+00:00,2025-03-21T05:49:27.868723+00:00,master,27549.0,,,,1.0,2.0,1.0,1.0,0.0,0.0,
Bitbucket,raaguluguluu,ncpa-revamp,{0602e491-7a43-4588-8fb0-7b35a0076d82},2025-03-21T04:36:09.797864+00:00,2025-03-21T04:51:12.439493+00:00,main,11267780.0,,JavaScript,"{""JavaScript"": {""size"": 148354, ""percentage"": ""99.64""}, ""HTML"": {""size"": 478, ""percentage"": ""0.32""}, ""CSS"": {""size"": 58, ""percentage"": ""0.04""}}",2.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,bhar04,springboot,{2a8e6ee5-0c6a-49ce-a8ff-9724e4473bf4},2025-03-21T04:39:07.850919+00:00,2025-03-21T06:26:11.166939+00:00,main,69523.0,,Java,"{""Java"": {""size"": 913, ""percentage"": ""100.00""}}",7.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,nexviateam,php-mapbox,{8f013325-7ae1-49b0-bf0d-d1f8642d2a18},2025-03-21T04:48:31.003286+00:00,2025-03-21T04:52:53.427941+00:00,master,157807.0,MIT,PHP,"{""PHP"": {""size"": 34306, ""percentage"": ""100.00""}}",211.0,1.0,55.0,2.0,0.0,0.0,
Bitbucket,dyeyuen17,test-repo,{61a2e2d4-6350-4177-b6cf-6ba4ba54faae},2025-03-21T04:53:45.974953+00:00,2025-03-21T04:53:47.961336+00:00,main,27492.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,end67,end67.bitbucket.io,{7611a224-949d-44a8-b869-1731de305345},2025-03-21T04:54:20.786424+00:00,2025-03-21T04:57:16.814785+00:00,main,49536.0,,HTML,"{""HTML"": {""size"": 13897, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,prathmesh90,nodejs-app,{f746a8dd-1bde-48ce-a329-7c98e004ba4c},2025-03-21T05:06:23.550828+00:00,2025-03-21T05:36:15.018747+00:00,develop,34026.0,ISC,JavaScript,"{""JavaScript"": {""size"": 288, ""percentage"": ""100.00""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,srk-personal,java-test-project,{40cefda8-45ff-4ff4-840f-8afcef563287},2025-03-21T05:10:02.062757+00:00,2025-03-21T05:10:04.147981+00:00,main,31431.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,demo_16_16,springbootapp,{8b45bb5b-f453-4c20-97db-fdb6422888ff},2025-03-21T05:14:46.227221+00:00,2025-03-21T06:06:31.134740+00:00,master,59165.0,,Java,"{""Java"": {""size"": 926, ""percentage"": ""100.00""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,kingwang84,test-js-repo,{8173090a-fce0-431a-8aec-e9f57f51ce59},2025-03-21T05:18:08.100159+00:00,2025-03-21T07:50:08.571306+00:00,main,31400.0,,,,1.0,2.0,2.0,2.0,0.0,1.0,
Bitbucket,jvuzzell,eds_2025,{af012e21-f1cd-4b53-b43c-11e5b3a3c787},2025-03-21T05:26:41.287824+00:00,2025-03-21T05:31:46.126693+00:00,main,35042901.0,,JavaScript,"{""Dockerfile"": {""size"": 1427, ""percentage"": ""0.09""}, ""Makefile"": {""size"": 851, ""percentage"": ""0.05""}, ""Shell"": {""size"": 27482, ""percentage"": ""1.72""}, ""HCL"": {""size"": 44528, ""percentage"": ""2.79""}, ""Go"": {""size"": 7546, ""percentage"": ""0.47""}, ""JavaScript"": {""size"": 479626, ""percentage"": ""30.01""}, ""CSS"": {""size"": 12370, ""percentage"": ""0.77""}, ""PHP"": {""size"": 386100, ""percentage"": ""24.16""}, ""SCSS"": {""size"": 213632, ""percentage"": ""13.37""}, ""HTML"": {""size"": 424835, ""percentage"": ""26.58""}}",1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,jeremiah15,jeresys,{a17bba86-ca5e-472e-b362-f272a5714903},2025-03-21T05:31:43.784357+00:00,2025-03-21T05:31:43.867849+00:00,main,24112.0,,,,,0.0,0.0,2.0,0.0,0.0,
Bitbucket,satyank_16,piplineex,{74fbb9b9-44ce-48ea-9ea7-2b0bd4e8bc3a},2025-03-21T05:35:52.420156+00:00,2025-03-21T06:39:15.391544+00:00,main,45363.0,,Java,"{""Dockerfile"": {""size"": 351, ""percentage"": ""6.93""}, ""Java"": {""size"": 4714, ""percentage"": ""93.07""}}",5.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rendeavour,tcl-vms,{064abc2e-0623-4d75-9849-14d478dba344},2025-03-21T05:37:49.497219+00:00,2025-03-21T05:37:51.524958+00:00,main,31376.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,yash-ws,solidity,{eb92b588-bf8f-4e22-b674-e1599b0094a4},2025-03-21T05:47:05.998515+00:00,2025-03-21T05:47:08.307957+00:00,main,31372.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sexbhabhi9,sexx,{1f1209aa-f4be-4de3-b126-fe4f1542f532},2025-03-21T05:56:02.029503+00:00,2025-03-21T05:56:04.817861+00:00,main,31368.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sannoverview,demo,{ad134e7f-333f-42ca-81d7-9c82543737ca},2025-03-21T05:59:21.322983+00:00,2025-03-21T05:59:23.605615+00:00,master,27511.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,workspace_331,springbootapp-1,{7c39f826-ce1f-401b-9eb7-09b2fb161d12},2025-03-21T06:02:44.412390+00:00,2025-03-21T09:17:05.497297+00:00,master,44302.0,,Java,"{""Dockerfile"": {""size"": 351, ""percentage"": ""6.93""}, ""Java"": {""size"": 4714, ""percentage"": ""93.07""}}",3.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,thulirdevelopers,kavithaimazhai_app,{86cd18b6-8b1d-4e89-bda2-251164b7b825},2025-03-21T06:19:03.391978+00:00,2025-03-21T07:26:48.289214+00:00,main,27575.0,,,,1.0,6.0,2.0,2.0,0.0,0.0,
Bitbucket,dk_021,demo_git,{3f96d722-49b5-43a8-b4ac-6c266cea770b},2025-03-21T06:22:02.433324+00:00,2025-03-21T06:38:16.581739+00:00,main,45765.0,,Java,"{""Dockerfile"": {""size"": 351, ""percentage"": ""6.93""}, ""Java"": {""size"": 4714, ""percentage"": ""93.07""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,gorehell,cstr,{77d02c7b-b1ed-487e-97a9-c57de1cb1dc6},2025-03-21T06:40:02.434118+00:00,2025-03-22T11:41:47.937137+00:00,main,379258.0,,Shell,"{""Shell"": {""size"": 342628, ""percentage"": ""100.00""}}",7.0,3.0,1.0,2.0,0.0,0.0,
