platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Gitea,99vinaa,99vinaa,94166,2025-03-13T09:25:12Z,2025-03-13T09:25:12Z,main,0,0,,,,,,,,,
Gitea,Michael-Slogar,proprietary_vendor_google_devices_komodo,88796,2025-02-07T13:42:01Z,2025-03-13T09:22:55Z,cr15.1,0,0,2667131684.0,,Makefile,"{""Makefile"": {""size"": 629440, ""percentage"": ""92.10""}, ""Shell"": {""size"": 254, ""percentage"": ""0.04""}, ""PureBasic"": {""size"": 53762, ""percentage"": ""7.87""}}",2.0,5.0,1.0,0.0,0.0
Gitea,jarvan001,ClockworkPi-apt,87555,2025-01-23T11:32:44Z,2025-03-13T08:59:36Z,main,0,0,571662825.0,,,,125.0,1.0,2.0,0.0,0.0
Gitea,rivatent,repo1,94023,2025-03-11T14:11:02Z,2025-03-13T08:56:51Z,main,0,0,26915.0,,,,4.0,1.0,1.0,0.0,0.0
Gitea,Kudes,kudes-test-repo,94158,2025-03-13T07:52:07Z,2025-03-13T07:52:07Z,main,0,0,26502.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,Jambrong,MacanTing,90969,2025-03-04T04:44:49Z,2025-03-13T06:35:20Z,main,0,0,,,,,,,,,
Gitea,Navarup_Org,solar-system,94150,2025-03-13T05:36:01Z,2025-03-13T05:36:03Z,main,0,0,234710.0,MIT,JavaScript,"{""Dockerfile"": {""size"": 243, ""percentage"": ""1.59""}, ""JavaScript"": {""size"": 10091, ""percentage"": ""66.02""}, ""HTML"": {""size"": 4950, ""percentage"": ""32.39""}}",13.0,1.0,1.0,0.0,0.0
Gitea,PS2320,Devops_Notes,67951,2024-09-19T11:27:51Z,2025-03-13T04:26:40Z,main,0,0,100379636.0,,,,33.0,1.0,1.0,0.0,0.0
Gitea,sungbum,AutoMailing,94148,2025-03-13T04:04:52Z,2025-03-13T04:04:52Z,main,0,0,24109.0,,,,,0.0,0.0,0.0,
Gitea,Launsha,Character-voting,94144,2025-03-13T03:51:53Z,2025-03-13T03:53:02Z,main,0,0,26360.0,,,,2.0,1.0,1.0,0.0,0.0
Gitea,tdtcstore,tdtcstore,94143,2025-03-13T03:44:14Z,2025-03-13T03:44:14Z,main,0,0,,,,,,,,,
Gitea,andry81,contools,60223,2024-06-27T23:32:42Z,2025-03-13T03:32:02Z,master,0,0,1936892.0,MIT,Batchfile,"{""Batchfile"": {""size"": 792814, ""percentage"": ""72.39""}, ""Shell"": {""size"": 7018, ""percentage"": ""0.64""}, ""HTML"": {""size"": 8234, ""percentage"": ""0.75""}, ""VBScript"": {""size"": 276134, ""percentage"": ""25.21""}, ""sed"": {""size"": 6718, ""percentage"": ""0.61""}, ""XSLT"": {""size"": 4303, ""percentage"": ""0.39""}}",1279.0,1.0,1.0,0.0,0.0
Gitea,win68vinn,win68vinn,94142,2025-03-13T03:05:54Z,2025-03-13T03:05:55Z,main,0,0,,,,,,,,,
Gitea,slyw0246,french_learning_page,94140,2025-03-13T02:08:19Z,2025-03-13T02:08:42Z,main,0,0,33570.0,,HTML,"{""HTML"": {""size"": 5668, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,JamesTech,RockPaperScissors-py-pltw,90912,2025-03-03T13:42:58Z,2025-03-13T01:50:18Z,master,0,0,94854.0,GPL-3.0,Python,"{""Batchfile"": {""size"": 78, ""percentage"": ""0.69""}, ""Python"": {""size"": 11239, ""percentage"": ""99.31""}}",11.0,1.0,2.0,0.0,0.0
Gitea,eksct,Documents,93931,2025-03-10T11:46:34Z,2025-03-13T01:28:03Z,master,0,0,1174335.0,,,,116.0,1.0,2.0,0.0,0.0
Gitea,projectInfinity-x,packages_apps_Launcher3,65138,2024-08-16T19:41:38Z,2025-03-13T01:27:02Z,QPR3,0,0,39565612.0,,Java,"{""Makefile"": {""size"": 3820, ""percentage"": ""0.04""}, ""Java"": {""size"": 9720843, ""percentage"": ""90.55""}, ""Kotlin"": {""size"": 1002660, ""percentage"": ""9.34""}, ""Python"": {""size"": 8182, ""percentage"": ""0.08""}}",1.0,3.0,1.0,,
Gitea,docker,setup-buildx-action,36490,2023-03-21T02:01:23Z,2025-03-13T00:03:03Z,master,0,0,17924621.0,Apache-2.0,TypeScript,"{""TypeScript"": {""size"": 32132, ""percentage"": ""90.33""}, ""Dockerfile"": {""size"": 2268, ""percentage"": ""6.38""}, ""HCL"": {""size"": 1171, ""percentage"": ""3.29""}}",519.0,4.0,13.0,0.0,0.0
Gitea,MaskedWolff,homepvt,94100,2025-03-12T17:53:35Z,2025-03-12T23:58:10Z,main,0,0,,,,,,,,,
Gitea,DoNotDDOSMe,Euchronia,94047,2025-03-11T21:09:25Z,2025-03-12T23:41:40Z,main,0,0,187924.0,,Lua,"{""Lua"": {""size"": 136495, ""percentage"": ""100.00""}}",21.0,1.0,2.0,0.0,0.0
Gitea,level,blinkApp,93942,2025-03-10T13:59:07Z,2025-03-12T19:32:13Z,master,0,0,221813157.0,,PHP,"{""PHP"": {""size"": 127021, ""percentage"": ""88.47""}, ""Shell"": {""size"": 9762, ""percentage"": ""6.80""}, ""JavaScript"": {""size"": 6787, ""percentage"": ""4.73""}}",3.0,1.0,1.0,0.0,0.0
Gitea,iftyzhen,test,94107,2025-03-12T18:46:45Z,2025-03-12T18:46:45Z,main,0,0,24103.0,,,,,0.0,0.0,0.0,
Gitea,jekisaq,go-ci,91476,2025-03-09T09:23:45Z,2025-03-12T18:25:21Z,main,0,0,33321.0,Unlicense,Go,"{""Shell"": {""size"": 66, ""percentage"": ""47.83""}, ""Go"": {""size"": 72, ""percentage"": ""52.17""}}",14.0,1.0,1.0,0.0,0.0
Gitea,freezenova,freezenova.gitea.io,94101,2025-03-12T17:59:23Z,2025-03-12T18:19:04Z,main,0,0,2058865.0,,HTML,"{""HTML"": {""size"": 29, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
Gitea,frontendai,nextjs-template,94103,2025-03-12T18:04:43Z,2025-03-12T18:06:25Z,main,0,0,168407.0,,TypeScript,"{""TypeScript"": {""size"": 7532, ""percentage"": ""56.38""}, ""JavaScript"": {""size"": 3082, ""percentage"": ""23.07""}, ""CSS"": {""size"": 2746, ""percentage"": ""20.55""}}",1.0,1.0,1.0,0.0,0.0
Gitea,MaskedWolff,personalpvt,94102,2025-03-12T18:02:06Z,2025-03-12T18:02:40Z,main,0,0,,,,,,,,,
Gitea,gugudas01,gugu,94025,2025-03-11T14:31:02Z,2025-03-12T16:01:14Z,main,0,0,31438.0,,,,6.0,1.0,1.0,0.0,0.0
Gitea,convbcp,1,94094,2025-03-12T14:50:08Z,2025-03-12T14:53:23Z,main,0,0,52956395.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,PrykinA,Backend_GO,90646,2025-02-27T17:37:51Z,2025-03-12T14:43:24Z,main,0,0,456197.0,,Python,"{""Python"": {""size"": 1525, ""percentage"": ""100.00""}}",6.0,1.0,2.0,0.0,0.0
Gitea,Alexandr_Gyach,Unity-KT,94091,2025-03-12T13:25:03Z,2025-03-12T14:01:00Z,main,0,0,8479854.0,,ShaderLab,"{""ShaderLab"": {""size"": 80492, ""percentage"": ""85.19""}, ""HLSL"": {""size"": 13994, ""percentage"": ""14.81""}}",1.0,4.0,1.0,0.0,0.0
Gitea,nextcloudmirror,nextcloud_server_mirror,94089,2025-03-12T12:52:27Z,2025-03-12T12:59:58Z,master,0,0,256063017.0,AGPL-3.0,PHP,"{""Dockerfile"": {""size"": 2908, ""percentage"": ""0.01""}, ""PHP"": {""size"": 22577432, ""percentage"": ""56.05""}, ""Shell"": {""size"": 80677, ""percentage"": ""0.20""}, ""JavaScript"": {""size"": 14640128, ""percentage"": ""36.34""}, ""Makefile"": {""size"": 1649, ""percentage"": ""0.00""}, ""TypeScript"": {""size"": 1016814, ""percentage"": ""2.52""}, ""Vue"": {""size"": 1263518, ""percentage"": ""3.14""}, ""SCSS"": {""size"": 158346, ""percentage"": ""0.39""}, ""CSS"": {""size"": 25415, ""percentage"": ""0.06""}, ""Handlebars"": {""size"": 3817, ""percentage"": ""0.01""}, ""Gherkin"": {""size"": 448188, ""percentage"": ""1.11""}, ""HTML"": {""size"": 64175, ""percentage"": ""0.16""}}",79718.0,483.0,1317.0,0.0,0.0
Gitea,Lerking,Semaphore,94040,2025-03-11T19:52:47Z,2025-03-12T12:26:57Z,main,0,0,38946.0,MIT,Python,"{""Python"": {""size"": 2997, ""percentage"": ""100.00""}}",18.0,1.0,2.0,4.0,4.0
Gitea,docker,setup-qemu-action,36489,2023-03-21T02:01:03Z,2025-03-12T12:01:55Z,master,0,0,17326592.0,Apache-2.0,TypeScript,"{""TypeScript"": {""size"": 5500, ""percentage"": ""61.53""}, ""Dockerfile"": {""size"": 2268, ""percentage"": ""25.37""}, ""HCL"": {""size"": 1171, ""percentage"": ""13.10""}}",240.0,4.0,5.0,0.0,0.0
Gitea,docker,build-push-action,36492,2023-03-21T02:01:58Z,2025-03-12T12:01:43Z,master,0,0,17803980.0,Apache-2.0,TypeScript,"{""TypeScript"": {""size"": 56329, ""percentage"": ""90.13""}, ""Dockerfile"": {""size"": 4778, ""percentage"": ""7.65""}, ""HCL"": {""size"": 1171, ""percentage"": ""1.87""}, ""Go"": {""size"": 218, ""percentage"": ""0.35""}}",1019.0,7.0,41.0,0.0,0.0
Gitea,8dayforex,8dayforex,94082,2025-03-12T11:16:30Z,2025-03-12T11:16:30Z,main,0,0,24109.0,,,,,0.0,0.0,0.0,
Gitea,sjtu448651346,test_cabinet,94080,2025-03-12T10:17:34Z,2025-03-12T10:17:34Z,main,0,0,24116.0,,,,,0.0,0.0,0.0,
Gitea,shashank0304,shashank0304,94078,2025-03-12T10:02:30Z,2025-03-12T10:02:30Z,main,0,0,24115.0,,,,,0.0,0.0,0.0,
Gitea,welcome-trzor,en-us,94076,2025-03-12T09:23:12Z,2025-03-12T09:26:59Z,main,0,0,51550.0,,HTML,"{""HTML"": {""size"": 19368, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,cyberascentinfosec,ascentinfosec,94073,2025-03-12T08:52:28Z,2025-03-12T08:52:28Z,main,0,0,24122.0,,,,,0.0,0.0,0.0,
Gitea,huangqixi,common-icons,94070,2025-03-12T07:49:50Z,2025-03-12T07:56:23Z,main,0,0,42653543.0,AGPL-3.0,,,3.0,1.0,2.0,0.0,0.0
Gitea,FirstLoveLife,test,94068,2025-03-12T07:26:59Z,2025-03-12T07:29:28Z,main,0,0,24108.0,,,,,0.0,0.0,0.0,
Gitea,BordianuRaul,Project_V1,94064,2025-03-12T06:25:23Z,2025-03-12T07:28:12Z,main,0,0,1045973.0,,Java,"{""Java"": {""size"": 45668, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
Gitea,Criper1,1,94065,2025-03-12T06:37:25Z,2025-03-12T06:58:34Z,main,0,0,11829351.0,,Shell,"{""Shell"": {""size"": 1093, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Gitea,iosif-blezu,lab-2,94067,2025-03-12T06:53:57Z,2025-03-12T06:56:30Z,master,0,0,119544.0,,Java,"{""Java"": {""size"": 59449, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,Aleb1111,Lab2SSVV,94066,2025-03-12T06:50:32Z,2025-03-12T06:54:51Z,master,0,0,99914.0,,Java,"{""Java"": {""size"": 46140, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,g3nco0878,henak,88115,2025-01-29T06:19:52Z,2025-03-12T06:48:36Z,main,0,0,56117040.0,,HTML,"{""C"": {""size"": 3, ""percentage"": ""0.01""}, ""HTML"": {""size"": 58419, ""percentage"": ""99.99""}}",10.0,1.0,1.0,0.0,0.0
Gitea,huangjunxue,bcviz_demo,94061,2025-03-12T05:33:12Z,2025-03-12T05:33:39Z,master,0,0,6696958.0,,HTML,"{""CSS"": {""size"": 153, ""percentage"": ""3.31""}, ""HTML"": {""size"": 3713, ""percentage"": ""80.25""}, ""JavaScript"": {""size"": 761, ""percentage"": ""16.45""}}",2.0,1.0,1.0,0.0,0.0
Gitea,itsgood8,parts8,94059,2025-03-12T05:04:52Z,2025-03-12T05:06:10Z,main,0,0,14058760.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,andry81,contools--utils,88436,2025-02-02T23:51:57Z,2025-03-12T04:53:52Z,master,0,0,6481142.0,MIT,C++,"{""Batchfile"": {""size"": 34112, ""percentage"": ""2.83""}, ""C++"": {""size"": 1073775, ""percentage"": ""88.95""}, ""C"": {""size"": 7023, ""percentage"": ""0.58""}, ""Smarty"": {""size"": 87858, ""percentage"": ""7.28""}, ""VBScript"": {""size"": 3817, ""percentage"": ""0.32""}, ""VBA"": {""size"": 617, ""percentage"": ""0.05""}}",4.0,1.0,1.0,0.0,0.0
Gitea,andry81,contools--recent-lists,71233,2024-11-02T16:31:57Z,2025-03-12T04:52:11Z,master,0,0,100186.0,MIT,Batchfile,"{""Batchfile"": {""size"": 28729, ""percentage"": ""100.00""}}",11.0,1.0,1.0,0.0,0.0
Gitea,andry81,contools--curl,85050,2025-01-07T19:22:19Z,2025-03-12T04:47:56Z,master,0,0,60095.0,MIT,Batchfile,"{""Batchfile"": {""size"": 9277, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
Gitea,lbp0200,test1,94058,2025-03-12T03:52:17Z,2025-03-12T03:53:17Z,main,0,0,35947.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,rioo66,rioo66,94055,2025-03-12T02:36:47Z,2025-03-12T02:36:47Z,main,0,0,24103.0,,,,,0.0,0.0,2.0,
Gitea,Derakkuma,bot-deluxe,91152,2025-03-06T13:56:44Z,2025-03-12T01:55:54Z,main,0,0,2245964.0,AGPL-3.0,C#,"{""C#"": {""size"": 50104, ""percentage"": ""100.00""}}",46.0,1.0,1.0,0.0,0.0
Gitea,seijiakiyama,teste,94052,2025-03-12T01:39:28Z,2025-03-12T01:39:28Z,main,0,0,24108.0,,,,,0.0,0.0,0.0,
Gitea,zrd,mycoolrepo,94050,2025-03-12T01:05:51Z,2025-03-12T01:10:40Z,main,0,0,30409.0,MIT,,,1.0,2.0,2.0,0.0,0.0
Gitea,Elecdroid,housekart-backend,93995,2025-03-11T02:15:10Z,2025-03-12T01:00:57Z,main,0,0,232020.0,ISC,TypeScript,"{""TypeScript"": {""size"": 29663, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
Gitea,Elecdroid,housekart-frontend,93998,2025-03-11T03:42:26Z,2025-03-12T01:00:57Z,main,0,0,24118.0,,,,,0.0,0.0,0.0,
Gitea,kirillsoftware,ws_server,51082,2024-02-15T06:48:34Z,2025-03-12T00:32:33Z,master,0,0,3497131.0,,C++,"{""Vim Script"": {""size"": 409, ""percentage"": ""0.34""}, ""CMake"": {""size"": 4566, ""percentage"": ""3.80""}, ""C++"": {""size"": 111976, ""percentage"": ""93.13""}, ""C"": {""size"": 3283, ""percentage"": ""2.73""}}",58.0,2.0,1.0,0.0,0.0
Gitea,kgi-john,image-test,94048,2025-03-12T00:03:04Z,2025-03-12T00:08:17Z,develop,0,0,301667.0,,HTML,"{""HTML"": {""size"": 139, ""percentage"": ""100.00""}}",10.0,2.0,2.0,0.0,0.0
Gitea,htown,new_paths,93956,2025-03-10T16:03:51Z,2025-03-11T20:21:48Z,main,0,0,26434.0,,,,1.0,2.0,1.0,0.0,0.0
Gitea,Swaggish001,rdp,94039,2025-03-11T19:52:12Z,2025-03-11T19:52:12Z,main,0,0,24105.0,,,,,0.0,0.0,0.0,
Gitea,wildfireknight,sophos,94035,2025-03-11T16:52:24Z,2025-03-11T17:04:36Z,main,0,0,26462.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,je-sendra,je-sendra-web-cv,93933,2025-03-10T12:02:47Z,2025-03-11T16:01:14Z,main,0,0,269481.0,AGPL-3.0,HTML,"{""HTML"": {""size"": 14055, ""percentage"": ""90.10""}, ""CSS"": {""size"": 665, ""percentage"": ""4.26""}, ""C#"": {""size"": 879, ""percentage"": ""5.63""}}",10.0,1.0,1.0,0.0,0.0
Gitea,Dealtor,Digital_Department,93932,2025-03-10T12:01:10Z,2025-03-11T15:41:53Z,main,0,0,274246908.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 41375, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Gitea,entropy,test,94018,2025-03-11T13:45:45Z,2025-03-11T14:17:37Z,main,0,0,26434.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,Foksiyu-Ackerman,MonopolyCementTitan,74514,2024-12-03T14:28:07Z,2025-03-11T13:53:14Z,main,0,0,1301141979.0,,C#,"{""C#"": {""size"": 2110271, ""percentage"": ""94.63""}, ""JavaScript"": {""size"": 3306, ""percentage"": ""0.15""}, ""ShaderLab"": {""size"": 86871, ""percentage"": ""3.90""}, ""HLSL"": {""size"": 13994, ""percentage"": ""0.63""}, ""Mathematica"": {""size"": 15479, ""percentage"": ""0.69""}}",42.0,1.0,2.0,0.0,0.0
Gitea,hazem-alarbeed,Medical_Clinic_Template,94009,2025-03-11T09:36:31Z,2025-03-11T10:36:20Z,master,0,0,2329121.0,,Vue,"{""HTML"": {""size"": 474, ""percentage"": ""2.22""}, ""Vue"": {""size"": 18791, ""percentage"": ""88.14""}, ""CSS"": {""size"": 1185, ""percentage"": ""5.56""}, ""JavaScript"": {""size"": 870, ""percentage"": ""4.08""}}",43.0,6.0,4.0,0.0,0.0
Gitea,lakaofc,laka-md,94010,2025-03-11T09:38:30Z,2025-03-11T09:38:33Z,main,0,0,40549.0,Apache-2.0,,,1.0,1.0,1.0,0.0,0.0
Gitea,heyandras,coolify-examples,57736,2024-05-23T09:04:04Z,2025-03-11T09:20:14Z,main,0,0,3457520.0,,PHP,"{""JavaScript"": {""size"": 5204, ""percentage"": ""2.91""}, ""Astro"": {""size"": 12858, ""percentage"": ""7.18""}, ""TypeScript"": {""size"": 37668, ""percentage"": ""21.04""}, ""Dockerfile"": {""size"": 2859, ""percentage"": ""1.60""}, ""Go"": {""size"": 1588, ""percentage"": ""0.89""}, ""PHP"": {""size"": 75536, ""percentage"": ""42.20""}, ""Blade"": {""size"": 27685, ""percentage"": ""15.47""}, ""CSS"": {""size"": 15282, ""percentage"": ""8.54""}, ""Vue"": {""size"": 120, ""percentage"": ""0.07""}, ""HTML"": {""size"": 21, ""percentage"": ""0.01""}, ""Handlebars"": {""size"": 192, ""percentage"": ""0.11""}}",103.0,2.0,3.0,0.0,0.0
Gitea,topnhacaiuytin,topnhacaiuytin,94008,2025-03-11T09:06:48Z,2025-03-11T09:06:48Z,main,0,0,,,,,,,,,
Gitea,ssh1579,classisland-help,94006,2025-03-11T08:50:17Z,2025-03-11T08:51:49Z,main,0,0,28821.0,Unlicense,,,2.0,1.0,1.0,0.0,0.0
Gitea,zy84338719,ademo,94005,2025-03-11T08:47:19Z,2025-03-11T08:47:45Z,main,0,0,24106.0,,,,,0.0,0.0,0.0,
Gitea,Mephisto,KMITL,44455,2023-10-17T17:11:35Z,2025-03-11T07:12:17Z,Year3-2,1,0,161370.0,MIT,Java,"{""Java"": {""size"": 52843, ""percentage"": ""100.00""}}",600.0,6.0,6.0,0.0,0.0
Gitea,shastrii,os_lab,86159,2025-01-14T05:18:48Z,2025-03-11T07:06:06Z,main,0,0,1605784.0,,C,"{""C"": {""size"": 25547, ""percentage"": ""100.00""}}",36.0,1.0,2.0,0.0,0.0
Gitea,SSSagatov,piscinego,93968,2025-03-10T18:39:20Z,2025-03-11T06:42:27Z,main,0,0,26553.0,,Shell,"{""Shell"": {""size"": 33, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
Gitea,jonnyya,vinhome,93999,2025-03-11T04:07:06Z,2025-03-11T04:07:06Z,main,0,0,,,,,,,,,
Gitea,RedDx,1.12-U1-builds,93994,2025-03-11T01:30:19Z,2025-03-11T01:30:28Z,main,0,1,173891784.0,,HTML,"{""HTML"": {""size"": 56111685, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,Ashwin-S,incub,93991,2025-03-11T01:02:03Z,2025-03-11T01:08:04Z,main,0,0,68202.0,,HTML,"{""HTML"": {""size"": 20239, ""percentage"": ""64.61""}, ""TypeScript"": {""size"": 11086, ""percentage"": ""35.39""}}",1.0,1.0,1.0,0.0,0.0
Gitea,diracx,AnalysisG,93989,2025-03-11T00:39:48Z,2025-03-11T00:40:16Z,master,0,0,721840178.0,MIT,C++,"{""CMake"": {""size"": 71382, ""percentage"": ""2.63""}, ""Python"": {""size"": 495446, ""percentage"": ""18.24""}, ""Shell"": {""size"": 1601, ""percentage"": ""0.06""}, ""Cython"": {""size"": 233977, ""percentage"": ""8.61""}, ""Cuda"": {""size"": 294988, ""percentage"": ""10.86""}, ""C++"": {""size"": 973924, ""percentage"": ""35.85""}, ""Jupyter Notebook"": {""size"": 645151, ""percentage"": ""23.75""}}",1089.0,9.0,8.0,0.0,0.0
Gitea,I-eat-ovals-for-fun,exodus,93986,2025-03-10T23:08:20Z,2025-03-10T23:08:20Z,main,0,0,24116.0,,,,,0.0,0.0,0.0,
Gitea,naveed123,pos,93984,2025-03-10T22:47:09Z,2025-03-10T22:49:40Z,main,0,0,550330.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,RooGhz720,vendor_xiaomi_sm6150-common,93983,2025-03-10T22:21:39Z,2025-03-10T22:22:17Z,15,0,0,303153365.0,,Makefile,"{""Makefile"": {""size"": 26766, ""percentage"": ""100.00""}}",38.0,1.0,5.0,0.0,0.0
Gitea,RooGhz720,vendor_xiaomi_sweet,93982,2025-03-10T22:18:52Z,2025-03-10T22:19:46Z,15-new,0,0,1062522372.0,,Makefile,"{""Makefile"": {""size"": 31587, ""percentage"": ""100.00""}}",26.0,1.0,3.0,0.0,0.0
Gitea,RooGhz720,device_xiaomi_sm6150-common,93981,2025-03-10T22:16:21Z,2025-03-10T22:16:46Z,15-new,0,0,3294666.0,,C++,"{""Makefile"": {""size"": 33330, ""percentage"": ""1.64""}, ""C++"": {""size"": 1630052, ""percentage"": ""80.26""}, ""F#"": {""size"": 3755, ""percentage"": ""0.18""}, ""Python"": {""size"": 4518, ""percentage"": ""0.22""}, ""C"": {""size"": 264157, ""percentage"": ""13.01""}, ""M4"": {""size"": 12404, ""percentage"": ""0.61""}, ""Java"": {""size"": 64976, ""percentage"": ""3.20""}, ""Shell"": {""size"": 17875, ""percentage"": ""0.88""}}",1089.0,1.0,274.0,0.0,0.0
Gitea,RooGhz720,device_xiaomi_sweet,93980,2025-03-10T22:13:44Z,2025-03-10T22:14:13Z,15-new,0,0,10942391.0,,Makefile,"{""Makefile"": {""size"": 7208, ""percentage"": ""79.96""}, ""C++"": {""size"": 99, ""percentage"": ""1.10""}, ""Python"": {""size"": 1707, ""percentage"": ""18.94""}}",240.0,1.0,63.0,0.0,0.0
Gitea,Lisiu13,SpeedwaySimulator,93946,2025-03-10T14:18:20Z,2025-03-10T20:59:21Z,main,0,0,64859.0,,Java,"{""Java"": {""size"": 2645, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Gitea,ltm0203,test,89674,2025-02-18T13:09:01Z,2025-03-10T20:41:24Z,main,0,0,112420.0,,Shell,"{""C#"": {""size"": 2139, ""percentage"": ""18.20""}, ""Dockerfile"": {""size"": 474, ""percentage"": ""4.03""}, ""Shell"": {""size"": 3658, ""percentage"": ""31.13""}, ""PowerShell"": {""size"": 3332, ""percentage"": ""28.35""}, ""TypeScript"": {""size"": 2149, ""percentage"": ""18.29""}}",2.0,1.0,2.0,3.0,0.0
Gitea,ruannog,Repositorio_de_Teste,93975,2025-03-10T20:08:19Z,2025-03-10T20:08:20Z,main,0,0,26585.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,jamersones,markonah,93974,2025-03-10T20:02:27Z,2025-03-10T20:02:28Z,main,0,0,24109.0,,,,,0.0,0.0,0.0,
Gitea,HinohArata,firmware_xiaomi_surya,93969,2025-03-10T18:59:25Z,2025-03-10T19:03:59Z,fifteen,0,0,255748521.0,NOASSERTION,Makefile,"{""Makefile"": {""size"": 863, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,schlonny,webpackages,73363,2024-11-23T12:01:39Z,2025-03-10T18:59:04Z,main,0,0,36525.0,,JavaScript,"{""JavaScript"": {""size"": 4951, ""percentage"": ""69.03""}, ""HTML"": {""size"": 834, ""percentage"": ""11.63""}, ""CSS"": {""size"": 1387, ""percentage"": ""19.34""}}",7.0,1.0,1.0,0.0,0.0
Gitea,afkhdjs,fsuvsf,93796,2025-03-10T05:53:26Z,2025-03-10T18:59:04Z,main,0,0,,,,,,,,,
Gitea,ViscousTests,TestObsidianVault,73737,2024-11-26T11:01:03Z,2025-03-10T18:05:44Z,root,0,0,27286.0,,,,7.0,1.0,1.0,0.0,0.0
Gitea,czujack,test,93966,2025-03-10T17:55:15Z,2025-03-10T17:55:42Z,main,0,0,24102.0,,,,,0.0,0.0,0.0,
Gitea,nettleweb,nettleweb-tunnel,73325,2024-11-22T17:39:18Z,2025-03-10T17:49:07Z,Main,0,1,79835.0,MIT,JavaScript,"{""JavaScript"": {""size"": 20786, ""percentage"": ""54.50""}, ""Shell"": {""size"": 274, ""percentage"": ""0.72""}, ""TypeScript"": {""size"": 17077, ""percentage"": ""44.78""}}",38.0,1.0,4.0,0.0,0.0
Gitea,dilnazxoxo,piscinego,93922,2025-03-10T10:24:09Z,2025-03-10T17:24:11Z,main,0,0,33729.0,,Shell,"{""Shell"": {""size"": 36, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
Gitea,didulamd,didulamdv2,93963,2025-03-10T17:15:30Z,2025-03-10T17:17:52Z,main,0,0,,,,,,,,,
Gitea,wx4me,map_wx4_me,93955,2025-03-10T15:44:25Z,2025-03-10T17:16:14Z,main,0,0,136464.0,AGPL-3.0,HTML,"{""HTML"": {""size"": 22781, ""percentage"": ""100.00""}}",47.0,1.0,1.0,0.0,0.0
Gitea,k4ngcaribug,aosp-clang,93960,2025-03-10T17:04:54Z,2025-03-10T17:07:59Z,master,0,0,6107515747.0,NOASSERTION,C++,"{""Starlark"": {""size"": 665, ""percentage"": ""0.00""}, ""Python"": {""size"": 21113707, ""percentage"": ""21.40""}, ""Shell"": {""size"": 26082, ""percentage"": ""0.03""}, ""Perl"": {""size"": 78564, ""percentage"": ""0.08""}, ""C"": {""size"": 18626595, ""percentage"": ""18.88""}, ""C++"": {""size"": 57449269, ""percentage"": ""58.22""}, ""Pawn"": {""size"": 178320, ""percentage"": ""0.18""}, ""NASL"": {""size"": 471933, ""percentage"": ""0.48""}, ""CMake"": {""size"": 585374, ""percentage"": ""0.59""}, ""CSS"": {""size"": 25303, ""percentage"": ""0.03""}, ""JavaScript"": {""size"": 38584, ""percentage"": ""0.04""}, ""Batchfile"": {""size"": 74, ""percentage"": ""0.00""}, ""PowerShell"": {""size"": 8786, ""percentage"": ""0.01""}, ""Roff"": {""size"": 30257, ""percentage"": ""0.03""}, ""AppleScript"": {""size"": 1429, ""percentage"": ""0.00""}, ""Emacs Lisp"": {""size"": 32820, ""percentage"": ""0.03""}}",1.0,1.0,1.0,0.0,0.0
Gitea,AntonioStewart,AntonioStewart,93958,2025-03-10T16:29:03Z,2025-03-10T16:29:25Z,main,0,0,30001.0,,HTML,"{""HTML"": {""size"": 3, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
