platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Forgejo,nagy,dotfiles,264289,2024-10-02T19:07:10Z,2025-03-22T15:46:05Z,master,0,0,385375.0,,Emacs Lisp,"{""Nix"": {""size"": 25508, ""percentage"": ""9.68""}, ""Emacs Lisp"": {""size"": 233731, ""percentage"": ""88.67""}, ""C"": {""size"": 3911, ""percentage"": ""1.48""}, ""Makefile"": {""size"": 453, ""percentage"": ""0.17""}}",551.0,1.0,1.0,0.0,0.0
Forgejo,tienbuigia,group_money,309048,2025-01-23T07:34:13Z,2025-03-22T15:45:42Z,main,0,0,473203.0,,Ruby,"{""Shell"": {""size"": 2115, ""percentage"": ""2.23""}, ""Ruby"": {""size"": 49216, ""percentage"": ""51.98""}, ""Dockerfile"": {""size"": 2356, ""percentage"": ""2.49""}, ""CSS"": {""size"": 491, ""percentage"": ""0.52""}, ""JavaScript"": {""size"": 1523, ""percentage"": ""1.61""}, ""Slim"": {""size"": 2611, ""percentage"": ""2.76""}, ""HTML"": {""size"": 36379, ""percentage"": ""38.42""}}",23.0,1.0,2.0,0.0,0.0
Forgejo,kentoj,hg,368612,2025-02-28T21:28:58Z,2025-03-22T15:45:02Z,master,0,0,3499113.0,,Shell,"{""Shell"": {""size"": 45754, ""percentage"": ""91.72""}, ""Lua"": {""size"": 2274, ""percentage"": ""4.56""}, ""Vim Script"": {""size"": 1857, ""percentage"": ""3.72""}}",96.0,1.0,2.0,0.0,0.0
Forgejo,logitronik_eu,Stock_Data_Download,389333,2025-03-22T12:46:13Z,2025-03-22T15:44:43Z,main,0,0,45604.0,WTFPL,Gnuplot,"{""Python"": {""size"": 1360, ""percentage"": ""34.34""}, ""Gnuplot"": {""size"": 1919, ""percentage"": ""48.46""}, ""Shell"": {""size"": 681, ""percentage"": ""17.20""}}",13.0,1.0,2.0,0.0,0.0
Forgejo,caixukun,18,389452,2025-03-22T14:30:15Z,2025-03-22T15:44:38Z,main,0,0,88012.0,,,,7.0,1.0,1.0,0.0,0.0
Forgejo,nathansmith,nathansmith117Website,377326,2025-03-09T19:20:19Z,2025-03-22T15:44:30Z,main,0,0,2315592.0,,HTML,"{""HTML"": {""size"": 174667, ""percentage"": ""96.48""}, ""Python"": {""size"": 6321, ""percentage"": ""3.49""}, ""Shell"": {""size"": 45, ""percentage"": ""0.02""}}",79.0,1.0,2.0,0.0,0.0
Forgejo,ladigitale,logitranscribe,383008,2025-03-14T06:41:16Z,2025-03-22T15:44:01Z,main,0,0,285071731.0,GPL-3.0,Vue,"{""JavaScript"": {""size"": 10938, ""percentage"": ""34.59""}, ""HTML"": {""size"": 835, ""percentage"": ""2.64""}, ""Vue"": {""size"": 12325, ""percentage"": ""38.98""}, ""CSS"": {""size"": 7521, ""percentage"": ""23.79""}}",11.0,1.0,1.0,0.0,0.0
Forgejo,clarfonthey,cfg-system,232327,2024-07-03T19:09:23Z,2025-03-22T15:43:42Z,main,0,0,131459.0,,Shell,"{""Shell"": {""size"": 22963, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,miakoring,Amethyst,322708,2025-02-09T15:32:53Z,2025-03-22T15:43:22Z,main,0,0,4081045.0,AGPL-3.0,Swift,"{""Swift"": {""size"": 244170, ""percentage"": ""100.00""}}",42.0,4.0,3.0,0.0,0.0
Forgejo,4s1,docker-images,126362,2023-07-18T14:23:26Z,2025-03-22T15:42:06Z,main,0,0,39213.0,MIT,Dockerfile,"{""Dockerfile"": {""size"": 1446, ""percentage"": ""91.98""}, ""Shell"": {""size"": 126, ""percentage"": ""8.02""}}",306.0,3.0,2.0,160.0,157.0
Forgejo,Malcom3D,tcl-html,389494,2025-03-22T15:41:31Z,2025-03-22T15:41:39Z,main,0,0,7469602.0,,HTML,"{""HTML"": {""size"": 5836134, ""percentage"": ""99.97""}, ""CSS"": {""size"": 1587, ""percentage"": ""0.03""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,metamuffin,unity-tools,322709,2025-02-09T15:33:46Z,2025-03-22T15:41:33Z,master,0,0,278691.0,NOASSERTION,Rust,"{""Rust"": {""size"": 115055, ""percentage"": ""100.00""}}",54.0,1.0,1.0,0.0,0.0
Forgejo,Malcom3D,tcl-src,389492,2025-03-22T15:41:06Z,2025-03-22T15:41:19Z,main,0,0,61396824.0,NOASSERTION,C,"{""C"": {""size"": 23808933, ""percentage"": ""80.89""}, ""CMake"": {""size"": 7649, ""percentage"": ""0.03""}, ""Makefile"": {""size"": 963970, ""percentage"": ""3.28""}, ""SAS"": {""size"": 1847, ""percentage"": ""0.01""}, ""Ada"": {""size"": 89080, ""percentage"": ""0.30""}, ""Assembly"": {""size"": 26778, ""percentage"": ""0.09""}, ""Pascal"": {""size"": 42411, ""percentage"": ""0.14""}, ""C#"": {""size"": 54348, ""percentage"": ""0.18""}, ""C++"": {""size"": 78068, ""percentage"": ""0.27""}, ""M4"": {""size"": 1284555, ""percentage"": ""4.36""}, ""DIGITAL Command Language"": {""size"": 27305, ""percentage"": ""0.09""}, ""Roff"": {""size"": 299433, ""percentage"": ""1.02""}, ""HTML"": {""size"": 124353, ""percentage"": ""0.42""}, ""Module Management System"": {""size"": 1545, ""percentage"": ""0.01""}, ""Shell"": {""size"": 323206, ""percentage"": ""1.10""}, ""BlitzBasic"": {""size"": 104112, ""percentage"": ""0.35""}, ""DTrace"": {""size"": 7273, ""percentage"": ""0.02""}, ""Yacc"": {""size"": 28436, ""percentage"": ""0.10""}, ""Tcl"": {""size"": 2156493, ""percentage"": ""7.33""}, ""Batchfile"": {""size"": 2804, ""percentage"": ""0.01""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,mskuta,x,369273,2025-03-01T20:24:33Z,2025-03-22T15:40:44Z,main,0,0,99398.0,Unlicense,Python,"{""C"": {""size"": 9402, ""percentage"": ""25.87""}, ""Awk"": {""size"": 3509, ""percentage"": ""9.66""}, ""Python"": {""size"": 13900, ""percentage"": ""38.25""}, ""Perl"": {""size"": 3250, ""percentage"": ""8.94""}, ""Shell"": {""size"": 6281, ""percentage"": ""17.28""}}",21.0,1.0,1.0,0.0,0.0
Forgejo,sapphiree,flake,310945,2025-01-26T02:17:13Z,2025-03-22T15:40:08Z,master,0,0,78036.0,,Nix,"{""Nix"": {""size"": 13908, ""percentage"": ""100.00""}}",53.0,1.0,1.0,0.0,0.0
Forgejo,dponce,elib.d,161292,2023-11-13T23:23:12Z,2025-03-22T15:39:59Z,master,0,0,381846.0,GPL-3.0,Emacs Lisp,"{""Emacs Lisp"": {""size"": 244555, ""percentage"": ""100.00""}}",212.0,1.0,1.0,0.0,0.0
Forgejo,janw,poetry-homebrew-formula,389490,2025-03-22T15:38:56Z,2025-03-22T15:39:54Z,main,0,0,354674.0,MIT,Python,"{""Makefile"": {""size"": 204, ""percentage"": ""1.11""}, ""Python"": {""size"": 17313, ""percentage"": ""94.62""}, ""Jinja"": {""size"": 780, ""percentage"": ""4.26""}}",20.0,6.0,3.0,47.0,45.0
Forgejo,janw,poetry-homebrew-formula,389490,2025-03-22T15:38:56Z,2025-03-22T15:39:54Z,main,0,0,354674.0,MIT,Python,"{""Makefile"": {""size"": 204, ""percentage"": ""1.11""}, ""Python"": {""size"": 17313, ""percentage"": ""94.62""}, ""Jinja"": {""size"": 780, ""percentage"": ""4.26""}}",20.0,6.0,3.0,47.0,45.0
Forgejo,Malcom3D,expect,389489,2025-03-22T15:38:36Z,2025-03-22T15:38:46Z,main,0,0,2810953.0,NOASSERTION,C,"{""C"": {""size"": 658602, ""percentage"": ""56.73""}, ""Makefile"": {""size"": 26944, ""percentage"": ""2.32""}, ""Tcl"": {""size"": 180363, ""percentage"": ""15.54""}, ""Roff"": {""size"": 157784, ""percentage"": ""13.59""}, ""Shell"": {""size"": 3342, ""percentage"": ""0.29""}, ""Python"": {""size"": 2821, ""percentage"": ""0.24""}, ""HTML"": {""size"": 819, ""percentage"": ""0.07""}, ""M4"": {""size"": 130248, ""percentage"": ""11.22""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,ftmazzone,web-radio-service,362081,2025-02-18T21:58:41Z,2025-03-22T15:38:45Z,master,0,0,163924.0,,Rust,"{""Rust"": {""size"": 33255, ""percentage"": ""100.00""}}",3.0,1.0,1.0,2.0,2.0
Forgejo,janw,letterboxd-rss,389486,2025-03-22T15:37:24Z,2025-03-22T15:37:37Z,main,0,0,195638.0,Apache-2.0,Python,"{""Python"": {""size"": 7253, ""percentage"": ""100.00""}}",29.0,2.0,4.0,10.0,7.0
Forgejo,tfed,upen,250744,2024-08-24T18:55:53Z,2025-03-22T15:37:02Z,develop,2,0,786386.0,GPL-2.0,JavaScript,"{""Makefile"": {""size"": 482, ""percentage"": ""0.34""}, ""Nim"": {""size"": 44684, ""percentage"": ""31.28""}, ""JavaScript"": {""size"": 94612, ""percentage"": ""66.23""}, ""Shell"": {""size"": 2525, ""percentage"": ""1.77""}, ""Python"": {""size"": 544, ""percentage"": ""0.38""}}",631.0,1.0,4.0,2.0,2.0
Forgejo,crowci,autoscaler,309641,2025-01-24T15:38:49Z,2025-03-22T15:36:28Z,main,0,0,638709.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 739, ""percentage"": ""0.67""}, ""Makefile"": {""size"": 4228, ""percentage"": ""3.85""}, ""Just"": {""size"": 1098, ""percentage"": ""1.00""}, ""Go"": {""size"": 101936, ""percentage"": ""92.85""}, ""TypeScript"": {""size"": 60, ""percentage"": ""0.05""}, ""Smarty"": {""size"": 1720, ""percentage"": ""1.57""}}",265.0,6.0,15.0,25.0,18.0
Forgejo,anhsirk0,userscripts,384788,2025-03-16T15:26:38Z,2025-03-22T15:36:07Z,main,0,0,33890.0,,JavaScript,"{""JavaScript"": {""size"": 5467, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
Forgejo,janw,tapedrive,389482,2025-03-22T15:34:56Z,2025-03-22T15:36:01Z,main,0,0,18753940.0,Apache-2.0,Python,"{""Dockerfile"": {""size"": 1166, ""percentage"": ""0.71""}, ""Procfile"": {""size"": 91, ""percentage"": ""0.06""}, ""Shell"": {""size"": 204, ""percentage"": ""0.12""}, ""HTML"": {""size"": 370, ""percentage"": ""0.23""}, ""Vue"": {""size"": 36669, ""percentage"": ""22.33""}, ""JavaScript"": {""size"": 5549, ""percentage"": ""3.38""}, ""SCSS"": {""size"": 12336, ""percentage"": ""7.51""}, ""Python"": {""size"": 107814, ""percentage"": ""65.66""}}",372.0,11.0,3.0,73.0,39.0
Forgejo,tamer,lib,385910,2025-03-17T22:10:38Z,2025-03-22T15:35:36Z,master,0,0,93615.0,MIT,Go,"{""Go"": {""size"": 35294, ""percentage"": ""100.00""}}",10.0,1.0,1.0,0.0,0.0
Forgejo,lostinthestack,backdrops,285461,2024-11-29T02:22:42Z,2025-03-22T15:32:48Z,main,0,0,16064932.0,,Assembly,"{""Shell"": {""size"": 78, ""percentage"": ""2.33""}, ""Assembly"": {""size"": 3265, ""percentage"": ""97.67""}}",2.0,1.0,1.0,0.0,0.0
Forgejo,ynejmidev,nixconf,255141,2024-09-06T01:13:13Z,2025-03-22T15:32:26Z,main,0,0,279902.0,,Nix,"{""Nix"": {""size"": 138907, ""percentage"": ""100.00""}}",510.0,2.0,1.0,0.0,0.0
Forgejo,GraceHopperCenter,csc208,370834,2025-03-03T14:45:58Z,2025-03-22T15:32:23Z,main,0,0,12067324.0,,Python,"{""Python"": {""size"": 11915, ""percentage"": ""100.00""}}",52.0,1.0,2.0,0.0,0.0
Forgejo,cdfzo,mizu,207986,2024-04-14T17:41:28Z,2025-03-22T15:31:51Z,main,0,0,3370445.0,MIT,TypeScript,"{""JavaScript"": {""size"": 59, ""percentage"": ""0.14""}, ""HTML"": {""size"": 596, ""percentage"": ""1.43""}, ""TypeScript"": {""size"": 41046, ""percentage"": ""98.43""}}",117.0,1.0,1.0,4.0,
Forgejo,janw,pi-hole-influx,389478,2025-03-22T15:30:32Z,2025-03-22T15:31:39Z,main,0,0,1365050.0,,Python,"{""Dockerfile"": {""size"": 444, ""percentage"": ""3.72""}, ""Python"": {""size"": 11496, ""percentage"": ""96.28""}}",80.0,4.0,12.0,68.0,28.0
Forgejo,KaOS,apps,285749,2024-11-29T18:44:31Z,2025-03-22T15:30:44Z,master,0,0,5840279.0,,Shell,"{""Shell"": {""size"": 976230, ""percentage"": ""74.12""}, ""Python"": {""size"": 180112, ""percentage"": ""13.67""}, ""QML"": {""size"": 18723, ""percentage"": ""1.42""}, ""Makefile"": {""size"": 33, ""percentage"": ""0.00""}, ""Lua"": {""size"": 2603, ""percentage"": ""0.20""}, ""JavaScript"": {""size"": 637, ""percentage"": ""0.05""}, ""CMake"": {""size"": 699, ""percentage"": ""0.05""}, ""C++"": {""size"": 84103, ""percentage"": ""6.39""}, ""C"": {""size"": 53968, ""percentage"": ""4.10""}}",11197.0,1.0,18.0,234.0,44.0
Forgejo,dedicated,pages,179668,2024-01-13T14:28:51Z,2025-03-22T15:30:39Z,codeberg-main,0,0,56820186.0,,HTML,"{""HTML"": {""size"": 43722610, ""percentage"": ""99.70""}, ""CSS"": {""size"": 125726, ""percentage"": ""0.29""}, ""JavaScript"": {""size"": 7723, ""percentage"": ""0.02""}}",395.0,1.0,1.0,0.0,0.0
Forgejo,clarfonthey,ltdk-login,386405,2025-03-18T15:30:08Z,2025-03-22T15:29:31Z,main,0,0,64300.0,NOASSERTION,Shell,"{""Shell"": {""size"": 9088, ""percentage"": ""66.25""}, ""Python"": {""size"": 4630, ""percentage"": ""33.75""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,janw,drmeter,388178,2025-03-20T22:45:22Z,2025-03-22T15:29:29Z,main,0,0,91644336.0,MIT,Python,"{""Dockerfile"": {""size"": 833, ""percentage"": ""4.31""}, ""Python"": {""size"": 18476, ""percentage"": ""95.69""}}",61.0,5.0,4.0,42.0,37.0
Forgejo,fisuri,dotfiles,389476,2025-03-22T15:28:14Z,2025-03-22T15:28:16Z,nixos,0,0,275360.0,,Nix,"{""Nix"": {""size"": 45598, ""percentage"": ""100.00""}}",369.0,2.0,3.0,0.0,0.0
Forgejo,PataphysicalSociety,soupault,43472,2022-04-30T15:11:01Z,2025-03-22T15:27:54Z,main,19,2,500235.0,MIT,OCaml,"{""Dune"": {""size"": 32, ""percentage"": ""0.01""}, ""Shell"": {""size"": 1838, ""percentage"": ""0.60""}, ""HTML"": {""size"": 1003, ""percentage"": ""0.32""}, ""OCaml"": {""size"": 305959, ""percentage"": ""99.07""}}",916.0,1.0,9.0,3.0,0.0
Forgejo,kltrst,dotfiles,379968,2025-03-11T16:39:49Z,2025-03-22T15:26:03Z,main,0,0,84086.0,,Lua,"{""Lua"": {""size"": 8365, ""percentage"": ""68.51""}, ""Shell"": {""size"": 3845, ""percentage"": ""31.49""}}",47.0,2.0,1.0,0.0,0.0
Forgejo,slococo,sadedot,74268,2022-11-11T21:54:30Z,2025-03-22T15:24:55Z,master,0,0,63569.0,MIT,Shell,"{""Shell"": {""size"": 22323, ""percentage"": ""100.00""}}",258.0,1.0,1.0,0.0,0.0
Forgejo,slococo,calsais,74278,2022-11-11T22:13:19Z,2025-03-22T15:24:54Z,master,0,0,111446.0,GPL-3.0,Shell,"{""Shell"": {""size"": 24071, ""percentage"": ""100.00""}}",396.0,1.0,1.0,0.0,0.0
Forgejo,Hanuko33,raylib-2d,389280,2025-03-22T12:00:04Z,2025-03-22T15:24:47Z,master,0,0,96194.0,GPL-3.0,Rust,"{""Rust"": {""size"": 4954, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
Forgejo,hourin,hisq,389054,2025-03-22T03:47:42Z,2025-03-22T15:24:42Z,main,0,0,28959.0,,Makefile,"{""Makefile"": {""size"": 384, ""percentage"": ""50.33""}, ""C++"": {""size"": 379, ""percentage"": ""49.67""}}",3.0,1.0,1.0,0.0,0.0
Forgejo,kaizoplant,nix-config,264718,2024-10-04T04:01:19Z,2025-03-22T15:21:40Z,main,0,0,553777.0,MIT,Nix,"{""Nix"": {""size"": 105382, ""percentage"": ""73.75""}, ""Shell"": {""size"": 2925, ""percentage"": ""2.05""}, ""Lua"": {""size"": 34586, ""percentage"": ""24.20""}}",266.0,6.0,1.0,0.0,0.0
Forgejo,group,guix,229656,2024-06-24T23:09:56Z,2025-03-22T15:21:35Z,master,0,0,192925516.0,GPL-3.0,Scheme,"{""Emacs Lisp"": {""size"": 25169, ""percentage"": ""0.04""}, ""Scheme"": {""size"": 55988053, ""percentage"": ""98.13""}, ""Makefile"": {""size"": 176219, ""percentage"": ""0.31""}, ""Shell"": {""size"": 276770, ""percentage"": ""0.49""}, ""M4"": {""size"": 30431, ""percentage"": ""0.05""}, ""Common Lisp"": {""size"": 15206, ""percentage"": ""0.03""}, ""YASnippet"": {""size"": 10729, ""percentage"": ""0.02""}, ""PHP"": {""size"": 5194, ""percentage"": ""0.01""}, ""C"": {""size"": 25522, ""percentage"": ""0.04""}, ""Vim Script"": {""size"": 439, ""percentage"": ""0.00""}, ""Python"": {""size"": 8372, ""percentage"": ""0.01""}, ""XSLT"": {""size"": 728, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 4207, ""percentage"": ""0.01""}, ""C++"": {""size"": 485168, ""percentage"": ""0.85""}}",156484.0,46.0,1148.0,0.0,0.0
Forgejo,continuum,pages,250861,2024-08-25T04:50:43Z,2025-03-22T15:21:31Z,main,0,0,277167685.0,,HTML,"{""HTML"": {""size"": 632090, ""percentage"": ""98.96""}, ""CSS"": {""size"": 6613, ""percentage"": ""1.04""}}",271.0,1.0,2.0,0.0,0.0
Forgejo,khawkings,py-iec61850-objmodel,261167,2024-09-23T21:02:20Z,2025-03-22T15:21:23Z,main,0,0,440901.0,GPL-3.0,Python,"{""Shell"": {""size"": 142, ""percentage"": ""0.05""}, ""Python"": {""size"": 283390, ""percentage"": ""99.95""}}",154.0,1.0,2.0,0.0,0.0
Forgejo,mieszkozk,dotfiles,301349,2025-01-09T11:03:21Z,2025-03-22T15:20:43Z,main,0,0,31996.0,,Shell,"{""Shell"": {""size"": 3413, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
Forgejo,delliott,nixos-config,190887,2024-02-18T13:28:02Z,2025-03-22T15:17:32Z,main,1,0,558734.0,,Nix,"{""Nix"": {""size"": 130092, ""percentage"": ""100.00""}}",203.0,1.0,2.0,0.0,0.0
Forgejo,z3rOR0ne,pauls_online_notes,367920,2025-02-27T17:15:01Z,2025-03-22T15:16:57Z,main,0,0,7642494.0,Unlicense,,,55.0,1.0,1.0,0.0,0.0
Forgejo,ntelsan,lares,315979,2025-02-01T02:56:21Z,2025-03-22T15:16:52Z,main,0,0,43017.0,,,,4.0,1.0,1.0,0.0,0.0
Forgejo,MukiOpenSource,FOSS-UI,381710,2025-03-12T18:52:15Z,2025-03-22T15:16:35Z,master,0,0,1759688.0,MPL-2.0,TypeScript,"{""Shell"": {""size"": 826, ""percentage"": ""0.72""}, ""JavaScript"": {""size"": 985, ""percentage"": ""0.86""}, ""HTML"": {""size"": 466, ""percentage"": ""0.40""}, ""TypeScript"": {""size"": 111026, ""percentage"": ""96.44""}, ""CSS"": {""size"": 1816, ""percentage"": ""1.58""}}",19.0,1.0,1.0,0.0,0.0
Forgejo,TristanB0,TrackerCheck,308805,2025-01-22T17:42:11Z,2025-03-22T15:15:31Z,main,0,0,2995635.0,GPL-3.0,C++,"{""C++"": {""size"": 2037894, ""percentage"": ""88.31""}, ""C"": {""size"": 269495, ""percentage"": ""11.68""}, ""PowerShell"": {""size"": 339, ""percentage"": ""0.01""}}",40.0,1.0,3.0,0.0,0.0
Forgejo,bleyddyn,BackWarning,389436,2025-03-22T13:47:12Z,2025-03-22T15:15:10Z,main,0,0,85868.0,Apache-2.0,Python,"{""Python"": {""size"": 6359, ""percentage"": ""100.00""}}",6.0,1.0,1.0,2.0,0.0
Forgejo,Dreche,dftlcc,291645,2024-12-16T19:50:43Z,2025-03-22T15:14:56Z,main,0,0,112710.0,GPL-3.0,Haskell,"{""Haskell"": {""size"": 11409, ""percentage"": ""57.48""}, ""Nix"": {""size"": 8439, ""percentage"": ""42.52""}}",12.0,1.0,1.0,0.0,0.0
Forgejo,logitronik_eu,Project-Euler-Solutions,389465,2025-03-22T14:59:59Z,2025-03-22T15:14:51Z,main,0,0,135662.0,GPL-2.0,MATLAB,"{""MATLAB"": {""size"": 18004, ""percentage"": ""69.37""}, ""Pascal"": {""size"": 7189, ""percentage"": ""27.70""}, ""Python"": {""size"": 761, ""percentage"": ""2.93""}}",9.0,1.0,1.0,0.0,0.0
Forgejo,bbw,iren_ui,385944,2025-03-17T23:34:26Z,2025-03-22T15:14:35Z,master,0,0,282505.0,,Python,"{""Python"": {""size"": 37319, ""percentage"": ""100.00""}}",8.0,1.0,1.0,0.0,0.0
Forgejo,daschw,nixfiles,118011,2023-06-10T07:49:15Z,2025-03-22T15:13:57Z,main,0,0,607178.0,EUPL-1.2,Nix,"{""Shell"": {""size"": 1532, ""percentage"": ""0.62""}, ""Nix"": {""size"": 186612, ""percentage"": ""76.07""}, ""Julia"": {""size"": 3694, ""percentage"": ""1.51""}, ""SCSS"": {""size"": 4142, ""percentage"": ""1.69""}, ""Lua"": {""size"": 49345, ""percentage"": ""20.11""}}",1069.0,2.0,1.0,0.0,0.0
Forgejo,venomlinux,community,292048,2024-12-17T20:08:03Z,2025-03-22T15:13:51Z,main,0,2,,,,,,,,,
Forgejo,atlas144,mals-commons,209826,2024-04-21T07:19:08Z,2025-03-22T15:13:28Z,develop,0,0,36265.0,MIT,,,15.0,2.0,1.0,0.0,0.0
Forgejo,skynet,linuxcnc_scurve_compact,304826,2025-01-17T10:20:30Z,2025-03-22T15:13:24Z,master,1,1,,,,,,,,,
Forgejo,kidsan,nixos-config,270378,2024-10-19T18:49:30Z,2025-03-22T15:12:56Z,main,0,0,295011.0,MIT,Nix,"{""Shell"": {""size"": 326, ""percentage"": ""0.20""}, ""Nix"": {""size"": 116989, ""percentage"": ""72.21""}, ""Lua"": {""size"": 44613, ""percentage"": ""27.54""}, ""Go"": {""size"": 79, ""percentage"": ""0.05""}}",2169.0,1.0,5.0,0.0,0.0
Forgejo,ydvbk6cmj,pdf-tools,389467,2025-03-22T15:08:47Z,2025-03-22T15:12:11Z,master,0,0,1944737.0,GPL-3.0,C,"{""Emacs Lisp"": {""size"": 509479, ""percentage"": ""47.93""}, ""Makefile"": {""size"": 6563, ""percentage"": ""0.62""}, ""Batchfile"": {""size"": 1441, ""percentage"": ""0.14""}, ""Shell"": {""size"": 16204, ""percentage"": ""1.52""}, ""M4"": {""size"": 3017, ""percentage"": ""0.28""}, ""C"": {""size"": 520861, ""percentage"": ""49.00""}, ""Dockerfile"": {""size"": 3898, ""percentage"": ""0.37""}, ""TeX"": {""size"": 1604, ""percentage"": ""0.15""}}",1107.0,2.0,85.0,0.0,0.0
Forgejo,Zhoulyf,zbz,295613,2024-12-27T01:26:53Z,2025-03-22T15:09:38Z,main,0,0,2252885.0,,,,595.0,1.0,1.0,0.0,0.0
Forgejo,bmorel,Unvanquished,288320,2024-12-06T14:21:19Z,2025-03-22T15:09:27Z,master,0,0,51793566.0,NOASSERTION,C++,"{""CMake"": {""size"": 57920, ""percentage"": ""1.48""}, ""Shell"": {""size"": 27654, ""percentage"": ""0.71""}, ""C"": {""size"": 89529, ""percentage"": ""2.29""}, ""C++"": {""size"": 3491785, ""percentage"": ""89.43""}, ""Python"": {""size"": 34532, ""percentage"": ""0.88""}, ""GLSL"": {""size"": 189030, ""percentage"": ""4.84""}, ""ShaderLab"": {""size"": 8639, ""percentage"": ""0.22""}, ""Lua"": {""size"": 4740, ""percentage"": ""0.12""}, ""Perl"": {""size"": 817, ""percentage"": ""0.02""}}",13508.0,138.0,240.0,0.0,0.0
Forgejo,thanasisn,BBand_LAP,113130,2023-05-18T08:12:23Z,2025-03-22T15:09:17Z,main,2,0,16059057.0,,R,"{""Nix"": {""size"": 2589, ""percentage"": ""0.10""}, ""Shell"": {""size"": 63967, ""percentage"": ""2.46""}, ""NSIS"": {""size"": 267, ""percentage"": ""0.01""}, ""R"": {""size"": 2429173, ""percentage"": ""93.40""}, ""Makefile"": {""size"": 3397, ""percentage"": ""0.13""}, ""Perl"": {""size"": 9310, ""percentage"": ""0.36""}, ""TeX"": {""size"": 17167, ""percentage"": ""0.66""}, ""Roff"": {""size"": 41, ""percentage"": ""0.00""}, ""Lua"": {""size"": 29089, ""percentage"": ""1.12""}, ""HTML"": {""size"": 33757, ""percentage"": ""1.30""}, ""Python"": {""size"": 12089, ""percentage"": ""0.46""}}",1272.0,1.0,1.0,0.0,0.0
Forgejo,Meigyoku-Thmn,Paper-Lily-Vietnamese-Translation,149294,2023-09-30T08:04:16Z,2025-03-22T15:07:12Z,master,0,1,35322990.0,,Batchfile,"{""Batchfile"": {""size"": 3226, ""percentage"": ""100.00""}}",18.0,1.0,4.0,2.0,0.0
Forgejo,Meigyoku-Thmn,LacieEngineLog,145054,2023-09-17T17:41:00Z,2025-03-22T15:06:58Z,main,0,1,301732.0,,C#,"{""C#"": {""size"": 159383, ""percentage"": ""95.35""}, ""C++"": {""size"": 7058, ""percentage"": ""4.22""}, ""C"": {""size"": 712, ""percentage"": ""0.43""}}",8.0,1.0,3.0,0.0,0.0
