platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,SaiAnilKumarDeyyala,azure-jenkins-terraform-automation-project,951452654,2025-03-19T17:45:08Z,2025-03-22T10:25:47Z,main,0,0,124865.0,,HCL,"{""Shell"": {""size"": 2629, ""percentage"": ""18.21""}, ""HCL"": {""size"": 11812, ""percentage"": ""81.79""}}",9.0,1.0,1.0,0.0,0.0
GitHub,aadit1011,Machine-Learning,866629278,2024-10-02T15:43:16Z,2025-03-22T10:25:45Z,main,1,0,11749266.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 2158760, ""percentage"": ""99.65""}, ""Python"": {""size"": 7669, ""percentage"": ""0.35""}}",55.0,1.0,2.0,0.0,0.0
GitHub,Sourav-sudow,web,950461129,2025-03-18T07:42:31Z,2025-03-22T10:25:43Z,main,0,0,1580742.0,,JavaScript,"{""Python"": {""size"": 42379, ""percentage"": ""10.84""}, ""HTML"": {""size"": 985, ""percentage"": ""0.25""}, ""CSS"": {""size"": 2456, ""percentage"": ""0.63""}, ""JavaScript"": {""size"": 345007, ""percentage"": ""88.28""}}",2.0,1.0,2.0,0.0,0.0
GitHub,Open-Email,OpenEmail-Windows,917634379,2025-01-16T11:08:56Z,2025-03-22T10:25:42Z,main,4,0,2420340.0,GPL-3.0,C#,"{""C#"": {""size"": 460980, ""percentage"": ""100.00""}}",171.0,12.0,3.0,22.0,33.0
GitHub,ganesh4559,CSA02922,928781838,2025-02-07T08:25:03Z,2025-03-22T10:25:38Z,main,0,0,62133.0,,,,61.0,1.0,1.0,0.0,0.0
GitHub,ipopiu,Wallpapers,908986193,2024-12-27T13:13:39Z,2025-03-22T10:25:24Z,main,1,0,173877904.0,,,,6.0,1.0,1.0,0.0,0.0
GitHub,restar682,restar682.github.io,931944309,2025-02-13T05:29:31Z,2025-03-22T10:25:03Z,main,0,0,3774163.0,,HTML,"{""HTML"": {""size"": 1273483, ""percentage"": ""85.75""}, ""CSS"": {""size"": 154406, ""percentage"": ""10.40""}, ""JavaScript"": {""size"": 57191, ""percentage"": ""3.85""}}",265.0,1.0,1.0,0.0,0.0
GitHub,tariqyunusa,lock-time,951238390,2025-03-19T11:21:59Z,2025-03-22T10:24:53Z,main,0,0,167956.0,,JavaScript,"{""JavaScript"": {""size"": 6334, ""percentage"": ""71.61""}, ""HTML"": {""size"": 751, ""percentage"": ""8.49""}, ""CSS"": {""size"": 1760, ""percentage"": ""19.90""}}",7.0,1.0,2.0,0.0,0.0
GitHub,Maxi254,alx-low_level_programming,914233758,2025-01-09T07:47:49Z,2025-03-22T10:24:50Z,main,0,0,198597.0,,C,"{""Shell"": {""size"": 118, ""percentage"": ""1.63""}, ""C"": {""size"": 7118, ""percentage"": ""98.37""}}",53.0,1.0,2.0,0.0,0.0
GitHub,DevilBot000,Client_IP_PORT,656113359,2023-06-20T09:29:39Z,2025-03-22T10:24:44Z,main,0,0,27763.0,,,,1637.0,1.0,1.0,0.0,0.0
GitHub,CachyOS,chwd,454456545,2022-02-01T16:11:55Z,2025-03-22T10:24:41Z,master,22,11,390904.0,GPL-3.0,Rust,"{""Rust"": {""size"": 119297, ""percentage"": ""82.81""}, ""Fluent"": {""size"": 4946, ""percentage"": ""3.43""}, ""C"": {""size"": 996, ""percentage"": ""0.69""}, ""Lua"": {""size"": 18818, ""percentage"": ""13.06""}}",644.0,1.0,27.0,8.0,154.0
GitHub,maxfierrog,.dot,803611200,2024-05-21T04:03:14Z,2025-03-22T10:24:39Z,main,1,0,710002.0,,Lua,"{""Lua"": {""size"": 32614, ""percentage"": ""67.96""}, ""TeX"": {""size"": 2343, ""percentage"": ""4.88""}, ""Shell"": {""size"": 13034, ""percentage"": ""27.16""}}",38.0,1.0,1.0,0.0,0.0
GitHub,hugoalh,deno-lint-rules,935937915,2025-02-20T09:09:07Z,2025-03-22T10:24:24Z,main,1,0,346493.0,NOASSERTION,TypeScript,"{""TypeScript"": {""size"": 144254, ""percentage"": ""100.00""}}",206.0,1.0,1.0,0.0,0.0
GitHub,coderSuresh,NM-Solver,951333769,2025-03-19T14:14:50Z,2025-03-22T11:18:10Z,main,0,0,55750.0,,JavaScript,"{""JavaScript"": {""size"": 16976, ""percentage"": ""100.00""}}",14.0,2.0,3.0,0.0,2.0
GitHub,mfsaglam,githubActionsDemo,951570191,2025-03-19T22:25:54Z,2025-03-22T10:24:05Z,main,0,0,148205.0,,Swift,"{""Ruby"": {""size"": 1720, ""percentage"": ""30.35""}, ""Swift"": {""size"": 3691, ""percentage"": ""65.12""}, ""Lua"": {""size"": 257, ""percentage"": ""4.53""}}",7.0,1.0,2.0,0.0,0.0
GitHub,Mfarhan001,Profile-card,952969483,2025-03-22T09:10:24Z,2025-03-22T10:23:43Z,main,0,0,32556.0,,CSS,"{""HTML"": {""size"": 795, ""percentage"": ""20.70""}, ""JavaScript"": {""size"": 1203, ""percentage"": ""31.32""}, ""CSS"": {""size"": 1843, ""percentage"": ""47.98""}}",4.0,1.0,1.0,0.0,0.0
GitHub,Diego3503,Minhascomprasbar,949035927,2025-03-15T14:29:53Z,2025-03-22T10:23:36Z,master,0,0,5031881.0,,C#,"{""C#"": {""size"": 24053, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,filipvanlaenen,estonian_ep_polls,130270576,2018-04-19T20:43:43Z,2025-03-22T10:23:35Z,master,0,0,2215228169.0,,SCSS,"{""HTML"": {""size"": 2398, ""percentage"": ""27.90""}, ""SCSS"": {""size"": 6196, ""percentage"": ""72.10""}}",3250.0,1.0,2.0,0.0,0.0
GitHub,termux,termux-exec-package,103826397,2017-09-17T12:18:10Z,2025-03-22T10:25:06Z,master,204,63,448758.0,NOASSERTION,C,"{""Makefile"": {""size"": 29529, ""percentage"": ""13.24""}, ""Shell"": {""size"": 68340, ""percentage"": ""30.65""}, ""C"": {""size"": 125098, ""percentage"": ""56.11""}}",37.0,2.0,6.0,20.0,11.0
GitHub,BlankuApp,youtarin,952832563,2025-03-22T01:04:25Z,2025-03-22T10:23:25Z,main,0,0,2161763.0,MIT,Vue,"{""JavaScript"": {""size"": 1784, ""percentage"": ""4.14""}, ""HTML"": {""size"": 1948, ""percentage"": ""4.52""}, ""Vue"": {""size"": 39358, ""percentage"": ""91.34""}}",17.0,2.0,2.0,0.0,0.0
GitHub,tracigardner,tracigardner.github.io,325697993,2020-12-31T02:49:40Z,2025-03-22T10:23:24Z,master,0,0,1309960364.0,,HTML,"{""CSS"": {""size"": 39905, ""percentage"": ""0.40""}, ""HTML"": {""size"": 10023326, ""percentage"": ""99.24""}, ""SCSS"": {""size"": 8160, ""percentage"": ""0.08""}, ""JavaScript"": {""size"": 28715, ""percentage"": ""0.28""}}",6645.0,1.0,30.0,0.0,0.0
GitHub,NguyenDuyBao456,duantotnghiep,915311550,2025-01-11T14:22:56Z,2025-03-22T10:23:19Z,main,0,0,26627411.0,,CSS,"{""CSS"": {""size"": 695524, ""percentage"": ""42.72""}, ""HTML"": {""size"": 58856, ""percentage"": ""3.62""}, ""TypeScript"": {""size"": 47451, ""percentage"": ""2.91""}, ""SCSS"": {""size"": 607555, ""percentage"": ""37.32""}, ""JavaScript"": {""size"": 60249, ""percentage"": ""3.70""}, ""PHP"": {""size"": 76062, ""percentage"": ""4.67""}, ""Blade"": {""size"": 82356, ""percentage"": ""5.06""}}",14.0,3.0,4.0,0.0,1.0
GitHub,BrimVeyn,PlayScrabble,930367711,2025-02-10T14:22:25Z,2025-03-22T10:23:15Z,main,1,1,12503767.0,,TypeScript,"{""Makefile"": {""size"": 405, ""percentage"": ""0.19""}, ""Dockerfile"": {""size"": 1942, ""percentage"": ""0.90""}, ""Zig"": {""size"": 86285, ""percentage"": ""39.81""}, ""Shell"": {""size"": 1085, ""percentage"": ""0.50""}, ""JavaScript"": {""size"": 2131, ""percentage"": ""0.98""}, ""HTML"": {""size"": 722, ""percentage"": ""0.33""}, ""TypeScript"": {""size"": 92746, ""percentage"": ""42.79""}, ""CSS"": {""size"": 31410, ""percentage"": ""14.49""}}",103.0,1.0,4.0,0.0,1.0
GitHub,dafhhq01,Project-Plan-Dicoding-CC25-SF040,949790192,2025-03-17T06:26:52Z,2025-03-22T10:23:11Z,main,1,1,1323077.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 306539, ""percentage"": ""100.00""}}",18.0,1.0,3.0,0.0,0.0
GitHub,manik-besnik,kubernetes,952304888,2025-03-21T04:13:04Z,2025-03-22T10:23:10Z,main,0,0,1293201.0,,TypeScript,"{""Dockerfile"": {""size"": 2518, ""percentage"": ""0.76""}, ""PHP"": {""size"": 90718, ""percentage"": ""27.41""}, ""JavaScript"": {""size"": 1275, ""percentage"": ""0.39""}, ""CSS"": {""size"": 5201, ""percentage"": ""1.57""}, ""TypeScript"": {""size"": 229643, ""percentage"": ""69.39""}, ""Blade"": {""size"": 1572, ""percentage"": ""0.48""}}",8.0,2.0,1.0,0.0,0.0
GitHub,Jamil255,nestjs,917869275,2025-01-16T19:51:20Z,2025-03-22T10:23:05Z,main,0,0,1985573.0,,TypeScript,"{""JavaScript"": {""size"": 3318, ""percentage"": ""6.54""}, ""TypeScript"": {""size"": 47420, ""percentage"": ""93.46""}}",64.0,1.0,2.0,0.0,0.0
GitHub,ksz-priv,mc-tf-server,952809546,2025-03-21T23:28:52Z,2025-03-22T10:22:59Z,main,0,0,52410.0,,HCL,"{""HCL"": {""size"": 10604, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,Ninette03,launch_pulse,949989696,2025-03-17T13:08:08Z,2025-03-22T10:22:59Z,master,0,0,308422.0,,JavaScript,"{""JavaScript"": {""size"": 107190, ""percentage"": ""99.42""}, ""CSS"": {""size"": 488, ""percentage"": ""0.45""}, ""TypeScript"": {""size"": 133, ""percentage"": ""0.12""}}",5.0,1.0,1.0,0.0,0.0
GitHub,DHThackers-10,DHT-TERMUX-SETUP,952957160,2025-03-22T08:32:03Z,2025-03-22T10:22:52Z,main,1,1,37294.0,,Python,"{""Python"": {""size"": 5350, ""percentage"": ""100.00""}}",11.0,1.0,1.0,0.0,0.0
GitHub,Abdullah3245,daily-pennsylvanian-basic-scraper,936991149,2025-02-22T04:34:13Z,2025-03-22T10:22:40Z,main,0,0,1020864.0,MIT,Python,"{""Python"": {""size"": 10613, ""percentage"": ""79.31""}, ""Jupyter Notebook"": {""size"": 2768, ""percentage"": ""20.69""}}",46.0,1.0,2.0,0.0,0.0
GitHub,shidahuilang,hosts,557332966,2022-10-25T13:53:51Z,2025-03-22T10:22:38Z,main,19,3,129960564.0,,,,760.0,1.0,2.0,0.0,0.0
GitHub,Hamdi-Ammari3,sayartech-team,890394582,2024-11-18T13:50:07Z,2025-03-22T10:22:32Z,main,0,0,886181.0,,JavaScript,"{""JavaScript"": {""size"": 217364, ""percentage"": ""85.56""}, ""CSS"": {""size"": 36676, ""percentage"": ""14.44""}}",18.0,1.0,1.0,0.0,0.0
GitHub,guijiejie,guijiejie.github.io,283780594,2020-07-30T13:17:18Z,2025-03-22T10:22:31Z,master,12,1,48269692.0,,HTML,"{""HTML"": {""size"": 71043, ""percentage"": ""93.59""}, ""CSS"": {""size"": 4866, ""percentage"": ""6.41""}}",326.0,1.0,1.0,0.0,0.0
GitHub,LucasMRC,data-and-algo,885760428,2024-11-09T10:24:12Z,2025-03-22T10:22:29Z,main,0,0,63157.0,,Go,"{""Go"": {""size"": 25062, ""percentage"": ""100.00""}}",12.0,1.0,1.0,0.0,0.0
GitHub,mtahmed2x,podlove_backend,910582389,2024-12-31T17:51:58Z,2025-03-22T10:22:28Z,master,0,0,508164.0,ISC,TypeScript,"{""Dockerfile"": {""size"": 197, ""percentage"": ""0.15""}, ""TypeScript"": {""size"": 127012, ""percentage"": ""99.85""}}",98.0,1.0,1.0,0.0,0.0
GitHub,Hike-Medical,hike-sdk,785075132,2024-04-11T06:28:55Z,2025-03-22T10:22:26Z,dev,0,0,5681033.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 371, ""percentage"": ""0.07""}, ""TypeScript"": {""size"": 498807, ""percentage"": ""99.93""}}",611.0,44.0,11.0,1.0,535.0
GitHub,couplesbhjn,couplesba,678637448,2023-08-15T02:27:21Z,2025-03-22T10:22:26Z,main,0,0,34123.0,MIT,,,2351.0,1.0,2.0,0.0,0.0
GitHub,belangeo,pyo,41371288,2015-08-25T15:23:20Z,2025-03-22T10:21:32Z,master,1348,134,59790957.0,LGPL-3.0,Python,"{""C++"": {""size"": 21779, ""percentage"": ""0.19""}, ""Python"": {""size"": 5750004, ""percentage"": ""49.92""}, ""C"": {""size"": 5693829, ""percentage"": ""49.44""}, ""Makefile"": {""size"": 17527, ""percentage"": ""0.15""}, ""Shell"": {""size"": 34152, ""percentage"": ""0.30""}, ""Batchfile"": {""size"": 410, ""percentage"": ""0.00""}}",2382.0,6.0,29.0,245.0,45.0
GitHub,Nandan-Upadhyaya,Dart_Application,952946675,2025-03-22T07:58:18Z,2025-03-22T10:21:31Z,main,0,0,899356.0,,Dart,"{""Kotlin"": {""size"": 125, ""percentage"": ""0.16""}, ""Swift"": {""size"": 1933, ""percentage"": ""2.41""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.05""}, ""Dart"": {""size"": 31608, ""percentage"": ""39.41""}, ""CMake"": {""size"": 19734, ""percentage"": ""24.61""}, ""C++"": {""size"": 24106, ""percentage"": ""30.06""}, ""C"": {""size"": 1425, ""percentage"": ""1.78""}, ""HTML"": {""size"": 1224, ""percentage"": ""1.53""}}",3.0,1.0,1.0,0.0,0.0
GitHub,ddunho,code-pr.,871960965,2024-10-13T12:34:33Z,2025-03-22T10:21:21Z,master,0,0,69703.0,,Python,"{""Python"": {""size"": 19149, ""percentage"": ""100.00""}}",65.0,3.0,1.0,0.0,0.0
GitHub,Emandhal,CANmanager,629180824,2023-04-17T19:44:03Z,2025-03-22T10:21:12Z,main,0,0,12947983.0,MIT,C,"{""C"": {""size"": 5481994, ""percentage"": ""93.67""}, ""Linker Script"": {""size"": 5120, ""percentage"": ""0.09""}, ""C++"": {""size"": 365532, ""percentage"": ""6.25""}}",57.0,1.0,1.0,0.0,0.0
GitHub,DFGRRRRRRR,BME_assignment_1,948384887,2025-03-14T08:42:47Z,2025-03-22T10:43:43Z,main,0,0,49431.0,,Python,"{""Python"": {""size"": 16108, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,TimofeiBoldenkov,run,951304111,2025-03-19T13:24:27Z,2025-03-22T10:21:07Z,main,0,0,28968.0,,Shell,"{""Shell"": {""size"": 1675, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
GitHub,ajeetiquincesoft,execbb,872783801,2024-10-15T04:20:24Z,2025-03-22T10:21:04Z,master,0,0,44104050.0,MIT,Blade,"{""PHP"": {""size"": 588403, ""percentage"": ""18.28""}, ""CSS"": {""size"": 395694, ""percentage"": ""12.29""}, ""JavaScript"": {""size"": 15354, ""percentage"": ""0.48""}, ""Blade"": {""size"": 2218982, ""percentage"": ""68.95""}}",459.0,1.0,1.0,0.0,0.0
GitHub,JonathanBout,cloudflare-dns-updater,946530191,2025-03-11T09:34:29Z,2025-03-22T10:25:49Z,main,0,0,51041.0,BSD-3-Clause,Go,"{""Dockerfile"": {""size"": 686, ""percentage"": ""9.96""}, ""Go"": {""size"": 6204, ""percentage"": ""90.04""}}",15.0,5.0,2.0,0.0,10.0
GitHub,Rk85783,rk-blogs,952872343,2025-03-22T03:46:09Z,2025-03-22T10:20:59Z,main,0,0,40681.0,,,,3.0,1.0,1.0,0.0,0.0
GitHub,ntp6w9s4,onepunlic,814550670,2024-06-13T08:23:20Z,2025-03-22T10:20:59Z,main,0,0,34015.0,MIT,,,289.0,1.0,1.0,0.0,0.0
GitHub,nonsonwune,shipping-app,952947399,2025-03-22T08:00:47Z,2025-03-22T10:20:57Z,main,0,0,14035227.0,,TypeScript,"{""JavaScript"": {""size"": 37471, ""percentage"": ""4.10""}, ""TypeScript"": {""size"": 744232, ""percentage"": ""81.53""}, ""CSS"": {""size"": 6463, ""percentage"": ""0.71""}, ""PLpgSQL"": {""size"": 124661, ""percentage"": ""13.66""}}",4.0,1.0,1.0,0.0,0.0
GitHub,anotherelena,CTS2025,941950878,2025-03-03T10:24:58Z,2025-03-22T10:20:55Z,main,0,0,425280.0,,Java,"{""Java"": {""size"": 41521, ""percentage"": ""100.00""}}",79.0,2.0,1.0,0.0,0.0
GitHub,Rishita-bug,Portfolio-25,918307983,2025-01-17T17:00:53Z,2025-03-22T10:20:50Z,main,0,0,256524680.0,MIT,JavaScript,"{""JavaScript"": {""size"": 115206, ""percentage"": ""64.24""}, ""HTML"": {""size"": 7279, ""percentage"": ""4.06""}, ""CSS"": {""size"": 56842, ""percentage"": ""31.70""}}",47.0,1.0,1.0,0.0,0.0
GitHub,shivansh291,Pet-care-website-by-Shivansh-,948838047,2025-03-15T04:18:25Z,2025-03-22T10:20:47Z,main,0,0,27109.0,,,,29.0,1.0,3.0,0.0,0.0
GitHub,Tong-Chen,easyTranscriptome,391923133,2021-08-02T11:28:57Z,2025-03-22T10:20:37Z,main,2,1,1153658747.0,Apache-2.0,HTML,"{""Shell"": {""size"": 130695, ""percentage"": ""0.63""}, ""HTML"": {""size"": 20288196, ""percentage"": ""97.38""}, ""Apex"": {""size"": 252, ""percentage"": ""0.00""}, ""Python"": {""size"": 79325, ""percentage"": ""0.38""}, ""Makefile"": {""size"": 3593, ""percentage"": ""0.02""}, ""Java"": {""size"": 100815, ""percentage"": ""0.48""}, ""M4"": {""size"": 63095, ""percentage"": ""0.30""}, ""C"": {""size"": 71522, ""percentage"": ""0.34""}, ""MATLAB"": {""size"": 777, ""percentage"": ""0.00""}, ""C++"": {""size"": 96257, ""percentage"": ""0.46""}}",18.0,1.0,5.0,0.0,0.0
GitHub,preachjs,toast,945598835,2025-03-09T19:41:43Z,2025-03-22T10:20:37Z,main,3,1,378566.0,MIT,TypeScript,"{""TypeScript"": {""size"": 9886, ""percentage"": ""100.00""}}",23.0,3.0,3.0,0.0,5.0
GitHub,Alkandro,asistencia,877283484,2024-10-23T11:59:25Z,2025-03-22T10:20:15Z,main,0,0,5488705.0,,JavaScript,"{""JavaScript"": {""size"": 168157, ""percentage"": ""100.00""}}",86.0,1.0,1.0,0.0,0.0
GitHub,no-regret666,nrMQ,907421936,2024-12-23T14:44:29Z,2025-03-22T10:20:07Z,main,0,0,1529462.0,,Go,"{""Shell"": {""size"": 664, ""percentage"": ""0.37""}, ""Go"": {""size"": 172557, ""percentage"": ""95.28""}, ""Thrift"": {""size"": 7876, ""percentage"": ""4.35""}}",51.0,1.0,2.0,0.0,0.0
GitHub,hazelm5,bilingualism,952976291,2025-03-22T09:30:49Z,2025-03-22T10:20:03Z,main,0,0,221826.0,,HTML,"{""HTML"": {""size"": 186305, ""percentage"": ""100.00""}}",15.0,1.0,2.0,0.0,0.0
GitHub,sahanirakesh877,Netcorenepal,950016963,2025-03-17T13:56:54Z,2025-03-22T10:20:01Z,main,0,0,101707663.0,,CSS,"{""JavaScript"": {""size"": 93988, ""percentage"": ""36.42""}, ""HTML"": {""size"": 2587, ""percentage"": ""1.00""}, ""CSS"": {""size"": 161506, ""percentage"": ""62.58""}}",10.0,1.0,1.0,0.0,0.0
GitHub,BrianLusina,pymaze,731111231,2023-12-13T11:34:22Z,2025-03-22T10:20:04Z,main,0,0,394915.0,MIT,Python,"{""Makefile"": {""size"": 2228, ""percentage"": ""1.25""}, ""TypeScript"": {""size"": 990, ""percentage"": ""0.55""}, ""Python"": {""size"": 175389, ""percentage"": ""98.20""}}",222.0,1.0,3.0,0.0,96.0
GitHub,ManthanExperts01,manthan,932557432,2025-02-14T05:24:27Z,2025-03-22T10:19:57Z,main,0,0,44984821.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 1355, ""percentage"": ""0.46""}, ""JavaScript"": {""size"": 4699, ""percentage"": ""1.61""}, ""TypeScript"": {""size"": 281385, ""percentage"": ""96.49""}, ""CSS"": {""size"": 4168, ""percentage"": ""1.43""}}",86.0,1.0,6.0,0.0,0.0
GitHub,omolchanov,Machine_Learning_Reference,503703283,2022-06-15T09:41:11Z,2025-03-22T10:19:56Z,master,1,0,90928944.0,,Python,"{""Python"": {""size"": 317809, ""percentage"": ""99.94""}, ""Dockerfile"": {""size"": 175, ""percentage"": ""0.06""}}",171.0,1.0,4.0,0.0,0.0
GitHub,esibun,nixos,892872549,2024-11-23T00:15:44Z,2025-03-22T10:20:31Z,main,0,0,159244.0,BSD-3-Clause,Nix,"{""Lua"": {""size"": 22812, ""percentage"": ""31.47""}, ""Shell"": {""size"": 1787, ""percentage"": ""2.47""}, ""CSS"": {""size"": 2487, ""percentage"": ""3.43""}, ""Python"": {""size"": 1289, ""percentage"": ""1.78""}, ""Nix"": {""size"": 44102, ""percentage"": ""60.85""}}",276.0,1.0,3.0,0.0,108.0
GitHub,alfairuzirianto,basic-android,949347478,2025-03-16T08:46:58Z,2025-03-22T10:19:56Z,main,0,0,823921243.0,,Java,"{""Java"": {""size"": 903409, ""percentage"": ""96.06""}, ""Assembly"": {""size"": 4, ""percentage"": ""0.00""}, ""Kotlin"": {""size"": 37005, ""percentage"": ""3.93""}}",8.0,1.0,1.0,0.0,0.0
GitHub,padunk,the-create,806021771,2024-05-26T06:29:12Z,2025-03-22T10:19:46Z,main,1,0,1652179.0,MIT,JavaScript,"{""JavaScript"": {""size"": 22689, ""percentage"": ""100.00""}}",47.0,1.0,1.0,0.0,0.0
GitHub,epitomebnfg,NKepitome,669339792,2023-07-22T01:23:10Z,2025-03-22T10:19:38Z,main,0,0,34104.0,MIT,,,1840.0,1.0,1.0,0.0,0.0
GitHub,IdealistLee,Cpp_Primer_Plus,938871754,2025-02-25T16:25:59Z,2025-03-22T10:19:35Z,main,0,0,6234842.0,,C++,"{""C++"": {""size"": 9647, ""percentage"": ""100.00""}}",61.0,1.0,1.0,0.0,0.0
GitHub,zashee,de-zoomcamp-hdb-analytics,949386056,2025-03-16T10:46:16Z,2025-03-22T10:20:12Z,main,0,0,128985.0,,Python,"{""Dockerfile"": {""size"": 179, ""percentage"": ""1.30""}, ""Python"": {""size"": 11672, ""percentage"": ""84.81""}, ""HCL"": {""size"": 1912, ""percentage"": ""13.89""}}",6.0,2.0,3.0,0.0,1.0
GitHub,SpeekeR99,LS22_ZSWI_Mlady_Saml_Zappe,697287029,2023-09-27T12:27:16Z,2025-03-22T10:19:26Z,master,0,0,4236598.0,,C,"{""C"": {""size"": 81853, ""percentage"": ""76.21""}, ""Makefile"": {""size"": 621, ""percentage"": ""0.58""}, ""Python"": {""size"": 24934, ""percentage"": ""23.21""}}",200.0,2.0,8.0,0.0,0.0
GitHub,Prerana-Bijekar,ML,915919643,2025-01-13T05:21:20Z,2025-03-22T10:19:16Z,main,0,0,2951125.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1833549, ""percentage"": ""100.00""}}",41.0,1.0,1.0,0.0,0.0
GitHub,holmstead,computer_infrastructure,864186186,2024-09-27T16:50:19Z,2025-03-22T10:19:15Z,main,0,0,1995956.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 125922, ""percentage"": ""99.87""}, ""Shell"": {""size"": 162, ""percentage"": ""0.13""}}",226.0,1.0,2.0,0.0,0.0
GitHub,BhargavShekokar3425,medihelppvt,951196938,2025-03-19T10:02:50Z,2025-03-22T10:19:12Z,main,0,0,1410773.0,,,,10.0,1.0,3.0,0.0,0.0
GitHub,DeepanSenthilkumar005,MiniProject,941020823,2025-03-01T09:41:08Z,2025-03-22T10:19:11Z,main,0,0,26690219.0,,JavaScript,"{""JavaScript"": {""size"": 73518, ""percentage"": ""98.68""}, ""HTML"": {""size"": 823, ""percentage"": ""1.10""}, ""CSS"": {""size"": 161, ""percentage"": ""0.22""}}",42.0,1.0,1.0,0.0,0.0
GitHub,web-source-dev,NMGA-RTN-BACKEND,939527703,2025-02-26T17:24:28Z,2025-03-22T10:19:10Z,main,0,0,243669517.0,ISC,JavaScript,"{""JavaScript"": {""size"": 364629, ""percentage"": ""100.00""}}",15.0,1.0,2.0,0.0,0.0
GitHub,Maik13579,coqui_tts_ros2,950597443,2025-03-18T12:05:48Z,2025-03-22T10:19:10Z,main,0,0,58378.0,,Python,"{""Python"": {""size"": 8623, ""percentage"": ""59.49""}, ""CMake"": {""size"": 586, ""percentage"": ""4.04""}, ""Dockerfile"": {""size"": 3631, ""percentage"": ""25.05""}, ""Shell"": {""size"": 1656, ""percentage"": ""11.42""}}",30.0,1.0,1.0,0.0,0.0
GitHub,prik73,digitalyz_assignment,952778963,2025-03-21T21:40:25Z,2025-03-22T10:19:05Z,main,0,0,1669273.0,,JavaScript,"{""JavaScript"": {""size"": 37631, ""percentage"": ""89.42""}, ""HTML"": {""size"": 361, ""percentage"": ""0.86""}, ""CSS"": {""size"": 4090, ""percentage"": ""9.72""}}",9.0,1.0,2.0,0.0,0.0
GitHub,dxbbpi,jutistory,946587988,2025-03-11T11:25:01Z,2025-03-22T10:19:03Z,main,0,0,146846.0,,HTML,"{""HTML"": {""size"": 57691, ""percentage"": ""97.14""}, ""JavaScript"": {""size"": 1698, ""percentage"": ""2.86""}}",33.0,1.0,1.0,0.0,0.0
GitHub,peterobarotu,Python_for_Data_Analyst,936624133,2025-02-21T12:03:12Z,2025-03-22T10:19:03Z,main,0,0,74523069.0,NOASSERTION,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 36919849, ""percentage"": ""77.09""}, ""HTML"": {""size"": 10962196, ""percentage"": ""22.89""}, ""Python"": {""size"": 9672, ""percentage"": ""0.02""}}",13.0,1.0,2.0,0.0,0.0
GitHub,atique-code,MLM-Admin,952839483,2025-03-22T01:33:22Z,2025-03-22T10:18:54Z,main,0,0,12977337.0,MIT,JavaScript,"{""JavaScript"": {""size"": 119231, ""percentage"": ""46.49""}, ""HTML"": {""size"": 2639, ""percentage"": ""1.03""}, ""CSS"": {""size"": 18005, ""percentage"": ""7.02""}, ""SCSS"": {""size"": 116590, ""percentage"": ""45.46""}}",5.0,1.0,1.0,0.0,0.0
GitHub,diogo-webber,vox-launcher,758743712,2024-02-17T01:02:59Z,2025-03-22T10:18:47Z,main,37,7,1054772.0,MIT,Python,"{""Python"": {""size"": 132017, ""percentage"": ""95.32""}, ""Lua"": {""size"": 1929, ""percentage"": ""1.39""}, ""Batchfile"": {""size"": 4547, ""percentage"": ""3.28""}}",109.0,1.0,5.0,23.0,3.0
GitHub,skdvvr,kmms_prog,866746063,2024-10-02T19:51:44Z,2025-03-22T10:18:47Z,master,0,0,68802.0,,C++,"{""Batchfile"": {""size"": 429, ""percentage"": ""1.68""}, ""C++"": {""size"": 22484, ""percentage"": ""87.93""}, ""CMake"": {""size"": 2401, ""percentage"": ""9.39""}, ""Shell"": {""size"": 257, ""percentage"": ""1.01""}}",24.0,1.0,2.0,0.0,0.0
